tstamp,load_mw,forecast_3day_mw,init_peak_mw,temperature,apparent_temperature,datetime,weekday,month,year,he_date,temp_weight,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,method1_peak_strength,predicted_peak_diff_mw,predicted_peak_strength,method2_peak_strength,predicted_peak_strength_actionable
2024-01-05T04:00:00.000-0500,1744.016,1780.859,,17.9996,12.9992,2024-01-05T04:00:00.000-0500,5,1,2024,2024-01-05,5.013172361181223,668.5720000000001,631.7290000000003,0.0,0.0,0.0,631.7290000000003,-155.8417319472421,-311.6834638944842,0.0
2024-01-05T05:00:00.000-0500,1790.664,1832.141,,17.9996,17.9996,2024-01-05T05:00:00.000-0500,5,1,2024,2024-01-05,4.462530799052521,621.9240000000002,580.4470000000001,0.0,0.0,0.0,580.4470000000001,-127.28186533635571,-254.56373067271142,0.0
2024-01-05T06:00:00.000-0500,1920.224,1956.278,,17.9996,8.0006,2024-01-05T06:00:00.000-0500,5,1,2024,2024-01-05,5.590755040939537,492.36400000000026,456.3100000000002,0.0,0.0,0.0,456.3100000000002,-124.76049411608629,-249.52098823217258,0.0
2024-01-05T07:00:00.000-0500,2114.817,2171.72,,17.0006,6.9998,2024-01-05T07:00:00.000-0500,5,1,2024,2024-01-05,5.709546247139511,297.7710000000002,240.8680000000004,0.0,0.0,0.0,240.8680000000004,-65.90757614923035,-131.8151522984607,0.0
2024-01-05T08:00:00.000-0500,2234.421,2310.897,,19.0004,8.0006,2024-01-05T08:00:00.000-0500,5,1,2024,2024-01-05,5.590755040939537,178.16700000000037,101.69100000000026,0.0,0.0,0.0,101.69100000000026,-25.631096022939428,-51.262192045878855,0.0
2024-01-05T09:00:00.000-0500,2199.093,2196.128,,19.9994,8.9996,2024-01-05T09:00:00.000-0500,5,1,2024,2024-01-05,5.473213031102788,213.49500000000035,216.46000000000004,0.0,0.0,0.0,216.46000000000004,-56.4999781200741,-112.9999562401482,0.0
2024-01-05T10:00:00.000-0500,2094.888,2028.705,,24.0008,12.0002,2024-01-05T10:00:00.000-0500,5,1,2024,2024-01-05,5.126477587250747,317.7000000000003,383.88300000000027,0.0,0.0,0.0,383.88300000000027,-95.83514098770362,-191.67028197540725,0.0
2024-01-05T11:00:00.000-0500,2016.835,1917.143,,26.9996,15.0008,2024-01-05T11:00:00.000-0500,5,1,2024,2024-01-05,4.789423614936939,395.75300000000016,495.44500000000016,0.0,0.0,0.0,495.44500000000016,-116.25008733765317,-232.50017467530634,0.0
2024-01-05T12:00:00.000-0500,1945.316,1856.282,,28.9994,17.9996,2024-01-05T12:00:00.000-0500,5,1,2024,2024-01-05,4.462530799052521,467.27200000000016,556.3060000000003,0.0,0.0,0.0,556.3060000000003,-121.8953675353594,-243.7907350707188,0.0
2024-01-05T13:00:00.000-0500,1945.457,1837.904,,30.9992,21.0002,2024-01-05T13:00:00.000-0500,5,1,2024,2024-01-05,4.145720128694525,467.1310000000001,574.6840000000002,0.0,0.0,0.0,574.6840000000002,-117.051091257587,-234.102182515174,0.0
2024-01-05T14:00:00.000-0500,1999.99,1857.258,,32.0,23.0,2024-01-05T14:00:00.000-0500,5,1,2024,2024-01-05,3.940454752324001,412.5980000000002,555.3300000000002,0.0,0.0,0.0,555.3300000000002,-107.4424095042424,-214.8848190084848,0.0
2024-01-05T15:00:00.000-0500,2063.084,1952.448,,32.0,23.0,2024-01-05T15:00:00.000-0500,5,1,2024,2024-01-05,3.940454752324001,349.50400000000036,460.1400000000001,0.0,0.0,0.0,460.1400000000001,-88.68781511055631,-177.37563022111263,0.0
2024-01-05T16:00:00.000-0500,2140.004,2165.504,,30.9992,21.9992,2024-01-05T16:00:00.000-0500,5,1,2024,2024-01-05,4.042583144726898,272.5840000000003,247.0840000000003,0.0,0.0,0.0,247.0840000000003,-47.921589114221646,-95.84317822844329,0.0
2024-01-05T17:00:00.000-0500,2277.082,2319.707,,28.9994,19.9994,2024-01-05T17:00:00.000-0500,5,1,2024,2024-01-05,4.250223713610283,135.5060000000003,92.88100000000031,0.0,0.0,0.0,92.88100000000031,-17.61313958038676,-35.22627916077352,0.0
2024-01-05T18:00:00.000-0500,2349.352,2412.588,,26.9996,17.0006,2024-01-05T18:00:00.000-0500,5,1,2024,2024-01-05,4.570305055116243,63.23600000000033,0.0,0.0,1.0,1.0,0.0,2.7851525275581217,4.570305055116243,2.7851525275581217
2024-01-05T19:00:00.000-0500,2307.22,2362.671,,26.9996,17.0006,2024-01-05T19:00:00.000-0500,5,1,2024,2024-01-05,4.570305055116243,105.3680000000004,49.91700000000037,0.0,0.0,0.0,49.91700000000037,-9.121643344253838,-18.243286688507677,0.0
2024-01-05T20:00:00.000-0500,2244.879,2298.487,,26.9996,17.0006,2024-01-05T20:00:00.000-0500,5,1,2024,2024-01-05,4.570305055116243,167.7090000000003,114.10100000000011,0.0,0.0,0.0,114.10100000000011,-23.78866632713283,-47.57733265426566,0.0
2024-01-05T21:00:00.000-0500,2165.002,2187.467,,26.0006,15.9998,2024-01-05T21:00:00.000-0500,5,1,2024,2024-01-05,4.679403998151135,247.58600000000024,225.1210000000001,0.0,0.0,0.0,225.1210000000001,-50.33190337431354,-100.66380674862708,0.0
2024-01-05T22:00:00.000-0500,2076.678,2118.365,,26.0006,15.9998,2024-01-05T22:00:00.000-0500,5,1,2024,2024-01-05,4.679403998151135,335.9100000000003,294.2230000000004,0.0,0.0,0.0,294.2230000000004,-66.4997121283256,-132.9994242566512,0.0
2024-01-05T23:00:00.000-0500,1953.348,1994.901,,26.0006,15.9998,2024-01-05T23:00:00.000-0500,5,1,2024,2024-01-05,4.679403998151135,459.24000000000024,417.6870000000001,0.0,0.0,0.0,417.6870000000001,-95.38660888971212,-190.77321777942424,0.0
2024-01-06T00:00:00.000-0500,1839.206,1885.572,,26.0006,17.9996,2024-01-06T00:00:00.000-0500,6,1,2024,2024-01-06,4.462530799052521,573.3820000000003,527.0160000000003,0.0,0.0,0.0,527.0160000000003,-115.35999118014699,-230.71998236029398,0.0
2024-01-06T01:00:00.000-0500,1758.434,1803.235,4036.6506,26.0006,19.0004,2024-01-06T01:00:00.000-0500,6,1,2024,2024-01-06,4.355704821313583,654.1540000000002,609.3530000000003,0.0,0.0,0.0,609.3530000000003,-130.53023758843807,-261.06047517687614,0.0
2024-01-06T02:00:00.000-0500,1697.943,1746.682,,24.9998,17.9996,2024-01-06T02:00:00.000-0500,6,1,2024,2024-01-06,4.462530799052521,714.6450000000002,665.9060000000002,0.0,0.0,0.0,665.9060000000002,-146.3500363141672,-292.7000726283344,0.0
2024-01-06T03:00:00.000-0500,1667.291,1710.595,,24.9998,17.9996,2024-01-06T03:00:00.000-0500,6,1,2024,2024-01-06,4.462530799052521,745.2970000000003,701.9930000000002,0.0,0.0,0.0,701.9930000000002,-154.4020037614376,-308.8040075228752,0.0
2024-01-06T04:00:00.000-0500,1651.554,1713.274,,26.0006,17.9996,2024-01-06T04:00:00.000-0500,6,1,2024,2024-01-06,4.462530799052521,761.0340000000001,699.3140000000003,0.0,0.0,0.0,699.3140000000003,-153.80424776090456,-307.6084955218091,0.0
2024-01-06T05:00:00.000-0500,1663.782,1740.657,,26.9996,19.0004,2024-01-06T05:00:00.000-0500,6,1,2024,2024-01-06,4.355704821313583,748.8060000000003,671.9310000000003,0.0,0.0,0.0,671.9310000000003,-144.15880240384612,-288.31760480769225,0.0
2024-01-06T06:00:00.000-0500,1705.912,1777.912,,21.9992,17.0006,2024-01-06T06:00:00.000-0500,6,1,2024,2024-01-06,4.570305055116243,706.6760000000002,634.6760000000002,0.0,0.0,0.0,634.6760000000002,-142.74799403048976,-285.4959880609795,0.0
2024-01-06T07:00:00.000-0500,1773.254,1887.77,,21.9992,21.9992,2024-01-06T07:00:00.000-0500,6,1,2024,2024-01-06,4.042583144726898,639.3340000000003,524.8180000000002,0.0,0.0,0.0,524.8180000000002,-104.05972847010064,-208.11945694020127,0.0
2024-01-06T08:00:00.000-0500,1852.65,1940.474,,24.0008,19.9994,2024-01-06T08:00:00.000-0500,6,1,2024,2024-01-06,4.250223713610283,559.9380000000001,472.11400000000026,0.0,0.0,0.0,472.11400000000026,-98.20439405956517,-196.40878811913035,0.0
2024-01-06T09:00:00.000-0500,1912.432,1988.373,,28.0004,21.9992,2024-01-06T09:00:00.000-0500,6,1,2024,2024-01-06,4.042583144726898,500.1560000000002,424.21500000000015,0.0,0.0,0.0,424.21500000000015,-83.72492886465263,-167.44985772930525,0.0
2024-01-06T10:00:00.000-0500,1936.431,2026.036,,30.0002,24.0008,2024-01-06T10:00:00.000-0500,6,1,2024,2024-01-06,3.8395360122496207,476.15700000000015,386.55200000000013,0.0,0.0,0.0,386.55200000000013,-72.28924822423099,-144.57849644846198,0.0
2024-01-06T11:00:00.000-0500,1942.67,1986.869,,32.0,26.0006,2024-01-06T11:00:00.000-0500,6,1,2024,2024-01-06,3.6415627000266673,469.9180000000001,425.7190000000003,0.0,0.0,0.0,425.7190000000003,-75.69334020461936,-151.38668040923872,0.0
2024-01-06T12:00:00.000-0500,1973.272,1979.016,,33.0008,26.9996,2024-01-06T12:00:00.000-0500,6,1,2024,2024-01-06,3.5445346190852653,439.31600000000026,433.5720000000001,0.0,0.0,0.0,433.5720000000001,-75.06828088375923,-150.13656176751846,0.0
2024-01-06T13:00:00.000-0500,2010.444,1958.368,,33.0008,28.0004,2024-01-06T13:00:00.000-0500,6,1,2024,2024-01-06,3.4486023079725645,402.14400000000023,454.22000000000025,0.0,0.0,0.0,454.22000000000025,-76.59690586237868,-153.19381172475735,0.0
2024-01-06T14:00:00.000-0500,1996.525,2007.381,,33.0008,28.0004,2024-01-06T14:00:00.000-0500,6,1,2024,2024-01-06,3.4486023079725645,416.0630000000001,405.2070000000001,0.0,0.0,0.0,405.2070000000001,-68.14558861634569,-136.29117723269138,0.0
2024-01-06T15:00:00.000-0500,1950.307,2055.5,,33.0008,26.0006,2024-01-06T15:00:00.000-0500,6,1,2024,2024-01-06,3.6415627000266673,462.2810000000002,357.0880000000002,0.0,0.0,0.0,357.0880000000002,-63.197135721342825,-126.39427144268565,0.0
2024-01-06T16:00:00.000-0500,2035.756,2141.603,,33.0008,24.9998,2024-01-06T16:00:00.000-0500,6,1,2024,2024-01-06,3.74001980002475,376.8320000000001,270.9850000000001,0.0,0.0,0.0,270.9850000000001,-48.804453375473,-97.608906750946,0.0
2024-01-06T17:00:00.000-0500,2139.643,2227.812,,32.0,24.9998,2024-01-06T17:00:00.000-0500,6,1,2024,2024-01-06,3.74001980002475,272.94500000000016,184.7760000000003,0.0,0.0,0.0,184.7760000000003,-32.683285028456346,-65.36657005691269,0.0
2024-01-06T18:00:00.000-0500,2212.423,2280.858,,30.9992,23.0,2024-01-06T18:00:00.000-0500,6,1,2024,2024-01-06,3.940454752324001,200.16500000000042,131.73000000000002,0.0,0.0,0.0,131.73000000000002,-23.983577850020037,-47.967155700040074,0.0
2024-01-06T19:00:00.000-0500,2171.108,2221.442,,30.9992,21.9992,2024-01-06T19:00:00.000-0500,6,1,2024,2024-01-06,4.042583144726898,241.48000000000002,191.14600000000019,0.0,0.0,0.0,191.14600000000019,-36.61488831673497,-73.22977663346994,0.0
2024-01-06T20:00:00.000-0500,2106.836,2136.848,,30.9992,21.0002,2024-01-06T20:00:00.000-0500,6,1,2024,2024-01-06,4.145720128694525,305.7520000000004,275.74000000000024,0.0,0.0,0.0,275.74000000000024,-55.08418334996421,-110.16836669992843,0.0
2024-01-06T21:00:00.000-0500,2042.924,2059.531,,30.9992,19.9994,2024-01-06T21:00:00.000-0500,6,1,2024,2024-01-06,4.250223713610283,369.6640000000002,353.05700000000024,0.0,0.0,0.0,353.05700000000024,-72.90344982600018,-145.80689965200037,0.0
2024-01-06T22:00:00.000-0500,1953.113,1960.514,,30.0002,21.0002,2024-01-06T22:00:00.000-0500,6,1,2024,2024-01-06,4.145720128694525,459.47500000000014,452.0740000000003,0.0,0.0,0.0,452.0740000000003,-91.63575400862524,-183.27150801725048,0.0
2024-01-06T23:00:00.000-0500,1846.117,1849.212,,30.9992,21.0002,2024-01-06T23:00:00.000-0500,6,1,2024,2024-01-06,4.145720128694525,566.4710000000002,563.3760000000002,0.0,0.0,0.0,563.3760000000002,-114.70710109682312,-229.41420219364625,0.0
2024-01-07T00:00:00.000-0500,1742.365,1781.326,,30.9992,21.0002,2024-01-07T00:00:00.000-0500,7,1,2024,2024-01-07,4.145720128694525,670.2230000000002,631.2620000000002,0.0,0.0,0.0,631.2620000000002,-128.77891892965093,-257.55783785930186,0.0
2024-01-07T01:00:00.000-0500,1672.248,1727.753,4036.6506,30.9992,24.0008,2024-01-07T01:00:00.000-0500,7,1,2024,2024-01-07,3.8395360122496207,740.3400000000001,684.8350000000003,0.0,0.0,0.0,684.8350000000003,-129.5526642413237,-259.1053284826474,0.0
2024-01-07T02:00:00.000-0500,1609.312,1689.038,,30.9992,24.0008,2024-01-07T02:00:00.000-0500,7,1,2024,2024-01-07,3.8395360122496207,803.2760000000003,723.5500000000002,0.0,0.0,0.0,723.5500000000002,-136.9850460770359,-273.9700921540718,0.0
2024-01-07T03:00:00.000-0500,1577.764,1614.902,,30.9992,23.0,2024-01-07T03:00:00.000-0500,7,1,2024,2024-01-07,3.940454752324001,834.8240000000003,797.6860000000001,0.0,0.0,0.0,797.6860000000001,-155.1920521019542,-310.3841042039084,0.0
2024-01-07T04:00:00.000-0500,1563.082,1586.159,,30.9992,23.0,2024-01-07T04:00:00.000-0500,7,1,2024,2024-01-07,3.940454752324001,849.5060000000001,826.4290000000001,0.0,0.0,0.0,826.4290000000001,-160.85507664925663,-321.71015329851326,0.0
2024-01-07T05:00:00.000-0500,1571.588,1640.645,,30.0002,23.0,2024-01-07T05:00:00.000-0500,7,1,2024,2024-01-07,3.940454752324001,841.0000000000002,771.9430000000002,0.0,0.0,0.0,771.9430000000002,-150.12009576750037,-300.24019153500075,0.0
2024-01-07T06:00:00.000-0500,1607.533,1662.554,,30.0002,19.9994,2024-01-07T06:00:00.000-0500,7,1,2024,2024-01-07,4.250223713610283,805.0550000000003,750.0340000000001,0.0,0.0,0.0,750.0340000000001,-157.26550278389362,-314.53100556778725,0.0
2024-01-07T07:00:00.000-0500,1659.369,1725.357,,28.9994,17.9996,2024-01-07T07:00:00.000-0500,7,1,2024,2024-01-07,4.462530799052521,753.2190000000003,687.2310000000002,0.0,0.0,0.0,687.2310000000002,-151.10820977865697,-302.21641955731394,0.0
2024-01-07T08:00:00.000-0500,1739.374,1768.953,,28.9994,17.9996,2024-01-07T08:00:00.000-0500,7,1,2024,2024-01-07,4.462530799052521,673.2140000000002,643.6350000000002,0.0,0.0,0.0,643.6350000000002,-141.38078514288227,-282.76157028576455,0.0
2024-01-07T09:00:00.000-0500,1836.878,1939.27,,28.9994,19.0004,2024-01-07T09:00:00.000-0500,7,1,2024,2024-01-07,4.355704821313583,575.7100000000003,473.3180000000002,0.0,0.0,0.0,473.3180000000002,-100.90382232006837,-201.80764464013674,0.0
2024-01-07T10:00:00.000-0500,1943.87,2014.367,,28.0004,17.0006,2024-01-07T10:00:00.000-0500,7,1,2024,2024-01-07,4.570305055116243,468.7180000000003,398.22100000000023,0.0,0.0,0.0,398.22100000000023,-88.71441994011423,-177.42883988022845,0.0
2024-01-07T11:00:00.000-0500,2042.904,2222.702,,26.9996,15.9998,2024-01-07T11:00:00.000-0500,7,1,2024,2024-01-07,4.679403998151135,369.6840000000002,189.88599999999997,0.0,0.0,0.0,189.88599999999997,-42.08796338057075,-84.1759267611415,0.0
2024-01-07T12:00:00.000-0500,2136.337,2254.272,,24.9998,17.9996,2024-01-07T12:00:00.000-0500,7,1,2024,2024-01-07,4.462530799052521,276.2510000000002,158.31600000000026,0.0,0.0,0.0,158.31600000000026,-33.093235899613745,-66.18647179922749,0.0
2024-01-07T13:00:00.000-0500,2195.643,2343.236,,24.0008,17.9996,2024-01-07T13:00:00.000-0500,7,1,2024,2024-01-07,4.462530799052521,216.94500000000016,69.35200000000032,0.0,0.0,0.0,69.35200000000032,-13.243006399268333,-26.486012798536667,0.0
2024-01-07T14:00:00.000-0500,2192.951,2302.006,,24.0008,15.9998,2024-01-07T14:00:00.000-0500,7,1,2024,2024-01-07,4.679403998151135,219.63700000000017,110.58200000000033,0.0,0.0,0.0,110.58200000000033,-23.533190647101954,-47.06638129420391,0.0
2024-01-07T15:00:00.000-0500,2171.489,2325.255,,23.0,15.0008,2024-01-07T15:00:00.000-0500,7,1,2024,2024-01-07,4.789423614936939,241.09900000000016,87.33300000000008,0.0,0.0,0.0,87.33300000000008,-18.519024820695936,-37.03804964139187,0.0
2024-01-07T16:00:00.000-0500,2159.989,2314.516,,23.0,15.9998,2024-01-07T16:00:00.000-0500,7,1,2024,2024-01-07,4.679403998151135,252.59900000000016,98.07200000000012,0.0,0.0,0.0,98.07200000000012,-20.606223446258365,-41.21244689251673,0.0
2024-01-07T17:00:00.000-0500,2235.985,2329.222,,23.0,14.0,2024-01-07T17:00:00.000-0500,7,1,2024,2024-01-07,4.90074912352815,176.60300000000007,83.36599999999999,0.0,0.0,0.0,83.36599999999999,-17.97741800983831,-35.95483601967662,0.0
2024-01-07T18:00:00.000-0500,2343.968,2357.311,,23.0,12.9992,2024-01-07T18:00:00.000-0500,7,1,2024,2024-01-07,5.013172361181223,68.62000000000035,55.277000000000044,0.0,0.0,0.0,55.277000000000044,-11.349070249860123,-22.698140499720246,0.0
2024-01-07T19:00:00.000-0500,2319.363,2295.039,,21.9992,14.0,2024-01-07T19:00:00.000-0500,7,1,2024,2024-01-07,4.90074912352815,93.22500000000036,117.54899999999998,0.0,0.0,0.0,117.54899999999998,-26.35353337431645,-52.7070667486329,0.0
2024-01-07T20:00:00.000-0500,2233.752,2235.003,,23.0,15.0008,2024-01-07T20:00:00.000-0500,7,1,2024,2024-01-07,4.789423614936939,178.83600000000024,177.58500000000004,0.0,0.0,0.0,177.58500000000004,-40.13177782546036,-80.26355565092072,0.0
2024-01-07T21:00:00.000-0500,2131.632,2198.01,,23.0,15.0008,2024-01-07T21:00:00.000-0500,7,1,2024,2024-01-07,4.789423614936939,280.95600000000013,214.57799999999997,0.0,0.0,0.0,214.57799999999997,-48.990535214828455,-97.98107042965691,0.0
2024-01-07T22:00:00.000-0500,2012.363,2065.793,,23.0,17.0006,2024-01-07T22:00:00.000-0500,7,1,2024,2024-01-07,4.570305055116243,400.22500000000014,346.7950000000001,0.0,0.0,0.0,346.7950000000001,-76.96279455189378,-153.92558910378756,0.0
2024-01-07T23:00:00.000-0500,1878.804,1944.659,,21.9992,15.9998,2024-01-07T23:00:00.000-0500,7,1,2024,2024-01-07,4.679403998151135,533.7840000000001,467.9290000000001,0.0,0.0,0.0,467.9290000000001,-107.14173967346757,-214.28347934693514,0.0
2024-01-08T00:00:00.000-0500,1765.156,1837.697,,23.0,15.0008,2024-01-08T00:00:00.000-0500,1,1,2024,2024-01-08,4.789423614936939,647.4320000000002,574.8910000000003,0.0,0.0,0.0,574.8910000000003,-135.2751147632672,-270.5502295265344,0.0
2024-01-02T01:00:00.000-0500,1609.843,1713.171,3763.6564,26.0006,19.9994,2024-01-02T01:00:00.000-0500,2,1,2024,2024-01-02,4.250223713610283,868.1719999999998,764.8439999999998,0.0,0.0,0.0,764.8439999999998,-160.41279344382198,-320.82558688764396,0.0
2024-01-02T02:00:00.000-0500,1577.117,1668.083,,24.0008,19.9994,2024-01-02T02:00:00.000-0500,2,1,2024,2024-01-02,4.250223713610283,900.8979999999999,809.9319999999998,0.0,0.0,0.0,809.9319999999998,-169.99449778378502,-339.98899556757004,0.0
2024-01-02T03:00:00.000-0500,1567.47,1636.814,,23.0,17.9996,2024-01-02T03:00:00.000-0500,2,1,2024,2024-01-02,4.462530799052521,910.5449999999998,841.2009999999998,0.0,0.0,0.0,841.2009999999998,-185.4630031351627,-370.9260062703254,0.0
2024-01-02T04:00:00.000-0500,1582.907,1644.811,,21.0002,21.0002,2024-01-02T04:00:00.000-0500,2,1,2024,2024-01-02,4.145720128694525,895.108,833.204,0.0,0.0,0.0,833.204,-170.6386696410924,-341.2773392821848,0.0
2024-01-02T05:00:00.000-0500,1641.792,1737.23,,21.9992,17.0006,2024-01-02T05:00:00.000-0500,2,1,2024,2024-01-02,4.570305055116243,836.223,740.7849999999999,0.0,0.0,0.0,740.7849999999999,-166.99551898515617,-333.99103797031233,0.0
2024-01-02T06:00:00.000-0500,1783.742,1844.195,,21.9992,15.9998,2024-01-02T06:00:00.000-0500,2,1,2024,2024-01-02,4.679403998151135,694.2729999999999,633.8199999999999,0.0,0.0,0.0,633.8199999999999,-145.95529010633203,-291.91058021266406,0.0
2024-01-02T07:00:00.000-0500,1994.823,2077.32,,23.0,23.0,2024-01-02T07:00:00.000-0500,2,1,2024,2024-01-02,3.582231593021819,483.1919999999998,400.6949999999997,0.0,0.0,0.0,400.6949999999997,-69.97799861178294,-139.95599722356587,0.0
2024-01-02T08:00:00.000-0500,2119.329,2183.828,,24.0008,24.0008,2024-01-02T08:00:00.000-0500,2,1,2024,2024-01-02,3.4904872838632914,358.6859999999997,294.1869999999999,0.0,0.0,0.0,294.1869999999999,-49.59755548696285,-99.1951109739257,0.0
2024-01-02T09:00:00.000-0500,2081.166,2136.538,,26.0006,23.0,2024-01-02T09:00:00.000-0500,2,1,2024,2024-01-02,3.582231593021819,396.8489999999997,341.47699999999986,0.0,0.0,0.0,341.47699999999986,-59.37136908800465,-118.7427381760093,0.0
2024-01-02T10:00:00.000-0500,1958.696,2006.989,,26.9996,24.0008,2024-01-02T10:00:00.000-0500,2,1,2024,2024-01-02,3.4904872838632914,519.319,471.02599999999984,0.0,0.0,0.0,471.02599999999984,-80.46026952651786,-160.92053905303572,0.0
2024-01-02T11:00:00.000-0500,1862.355,1897.037,,32.0,26.0006,2024-01-02T11:00:00.000-0500,2,1,2024,2024-01-02,3.3105115454787883,615.6599999999999,580.9779999999998,0.0,0.0,0.0,580.9779999999998,-94.51146306071935,-189.0229261214387,0.0
2024-01-02T12:00:00.000-0500,1792.538,1813.169,,33.0008,28.0004,2024-01-02T12:00:00.000-0500,2,1,2024,2024-01-02,3.135093007247786,685.4769999999999,664.8459999999998,0.0,0.0,0.0,664.8459999999998,-102.65015577120916,-205.3003115424183,0.0
2024-01-02T13:00:00.000-0500,1768.865,1766.048,,35.9996,33.0008,2024-01-02T13:00:00.000-0500,2,1,2024,2024-01-02,2.9889593892010384,709.1499999999999,711.9669999999999,0.0,0.0,0.0,711.9669999999999,-104.90754277796425,-209.8150855559285,0.0
2024-01-02T14:00:00.000-0500,1784.112,1767.593,,37.0004,32.0,2024-01-02T14:00:00.000-0500,2,1,2024,2024-01-02,3.0782667413673006,693.9029999999998,710.4219999999998,0.0,0.0,0.0,710.4219999999998,-107.80428737609834,-215.6085747521967,0.0
2024-01-02T15:00:00.000-0500,1861.158,1834.741,,35.9996,32.0,2024-01-02T15:00:00.000-0500,2,1,2024,2024-01-02,3.0782667413673006,616.857,643.2739999999999,0.0,0.0,0.0,643.2739999999999,-97.4693146186318,-194.9386292372636,0.0
2024-01-02T16:00:00.000-0500,2004.983,2064.407,,33.9998,30.0002,2024-01-02T16:00:00.000-0500,2,1,2024,2024-01-02,2.9643532906221317,473.0319999999999,413.6079999999997,0.0,0.0,0.0,413.6079999999997,-59.82183514607083,-119.64367029214166,0.0
2024-01-02T17:00:00.000-0500,2176.332,2267.804,,32.0,26.9996,2024-01-02T17:00:00.000-0500,2,1,2024,2024-01-02,3.222304199168423,301.683,210.21099999999979,0.0,0.0,0.0,210.21099999999979,-32.257037300985424,-64.51407460197085,0.0
2024-01-02T18:00:00.000-0500,2299.431,2385.568,,33.9998,30.0002,2024-01-02T18:00:00.000-0500,2,1,2024,2024-01-02,2.9643532906221317,178.58399999999983,92.44699999999966,0.0,0.0,0.0,92.44699999999966,-12.220101787596095,-24.44020357519219,0.0
2024-01-02T19:00:00.000-0500,2281.979,2342.298,,32.0,26.9996,2024-01-02T19:00:00.000-0500,2,1,2024,2024-01-02,3.222304199168423,196.03600000000006,135.7170000000001,0.0,0.0,0.0,135.7170000000001,-20.25492085034285,-40.5098417006857,0.0
