tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,predicted_peak_diff_mw,predicted_peak_strength,predicted_peak_strength_actionable
2024-01-08T00:00:00.000-0500,1765.156,1837.697,,2024-01-08T00:00:00.000-0500,1,1,2024,2024-01-08,574.8910000000003,-10.497820000000006,0.0
2024-01-02T01:00:00.000-0500,1609.843,1713.171,3763.6564,2024-01-02T01:00:00.000-0500,2,1,2024,2024-01-02,1021.1978999999999,-19.423958,0.0
2024-01-02T02:00:00.000-0500,1577.117,1668.083,,2024-01-02T02:00:00.000-0500,2,1,2024,2024-01-02,1066.2858999999999,-20.325718,0.0
2024-01-02T03:00:00.000-0500,1567.47,1636.814,,2024-01-02T03:00:00.000-0500,2,1,2024,2024-01-02,1097.5548999999999,-20.951097999999998,0.0
2024-01-02T04:00:00.000-0500,1582.907,1644.811,,2024-01-02T04:00:00.000-0500,2,1,2024,2024-01-02,1089.5579,-20.791158,0.0
2024-01-02T05:00:00.000-0500,1641.792,1737.23,,2024-01-02T05:00:00.000-0500,2,1,2024,2024-01-02,997.1388999999999,-18.942778,0.0
2024-01-02T06:00:00.000-0500,1783.742,1844.195,,2024-01-02T06:00:00.000-0500,2,1,2024,2024-01-02,890.1739,-16.803478000000002,0.0
2024-01-02T07:00:00.000-0500,1994.823,2077.32,,2024-01-02T07:00:00.000-0500,2,1,2024,2024-01-02,657.0488999999998,-12.140977999999995,0.0
2024-01-02T08:00:00.000-0500,2119.329,2183.828,,2024-01-02T08:00:00.000-0500,2,1,2024,2024-01-02,550.5409,-10.010817999999999,0.0
2024-01-02T09:00:00.000-0500,2081.166,2136.538,,2024-01-02T09:00:00.000-0500,2,1,2024,2024-01-02,597.8308999999999,-10.956617999999999,0.0
2024-01-02T10:00:00.000-0500,1958.696,2006.989,,2024-01-02T10:00:00.000-0500,2,1,2024,2024-01-02,727.3798999999999,-13.547597999999999,0.0
2024-01-02T11:00:00.000-0500,1862.355,1897.037,,2024-01-02T11:00:00.000-0500,2,1,2024,2024-01-02,837.3318999999999,-15.746637999999997,0.0
2024-01-02T12:00:00.000-0500,1792.538,1813.169,,2024-01-02T12:00:00.000-0500,2,1,2024,2024-01-02,921.1998999999998,-17.423997999999997,0.0
2024-01-02T13:00:00.000-0500,1768.865,1766.048,,2024-01-02T13:00:00.000-0500,2,1,2024,2024-01-02,968.3208999999999,-18.366418,0.0
2024-01-02T14:00:00.000-0500,1784.112,1767.593,,2024-01-02T14:00:00.000-0500,2,1,2024,2024-01-02,966.7758999999999,-18.335517999999997,0.0
2024-01-02T15:00:00.000-0500,1861.158,1834.741,,2024-01-02T15:00:00.000-0500,2,1,2024,2024-01-02,899.6279,-16.992558,0.0
2024-01-02T16:00:00.000-0500,2004.983,2064.407,,2024-01-02T16:00:00.000-0500,2,1,2024,2024-01-02,669.9618999999998,-12.399237999999997,0.0
2024-01-02T17:00:00.000-0500,2176.332,2267.804,,2024-01-02T17:00:00.000-0500,2,1,2024,2024-01-02,466.56489999999985,-8.331297999999997,0.0
2024-01-02T18:00:00.000-0500,2299.431,2385.568,,2024-01-02T18:00:00.000-0500,2,1,2024,2024-01-02,348.80089999999973,-5.9760179999999945,0.0
2024-01-02T19:00:00.000-0500,2281.979,2342.298,,2024-01-02T19:00:00.000-0500,2,1,2024,2024-01-02,392.07090000000017,-6.8414180000000036,0.0
2024-01-02T20:00:00.000-0500,2224.343,2289.576,,2024-01-02T20:00:00.000-0500,2,1,2024,2024-01-02,444.7928999999999,-7.895857999999999,0.0
2024-01-02T21:00:00.000-0500,2147.362,2154.967,,2024-01-02T21:00:00.000-0500,2,1,2024,2024-01-02,579.4018999999998,-10.588037999999997,0.0
2024-01-02T22:00:00.000-0500,2029.182,2072.169,,2024-01-02T22:00:00.000-0500,2,1,2024,2024-01-02,662.1999000000001,-12.243998000000001,0.0
2024-01-02T23:00:00.000-0500,1891.992,1927.871,,2024-01-02T23:00:00.000-0500,2,1,2024,2024-01-02,806.4978999999998,-15.129957999999998,0.0
2024-01-03T00:00:00.000-0500,1777.035,1811.962,,2024-01-03T00:00:00.000-0500,3,1,2024,2024-01-03,922.4069,-17.448138,0.0
2024-01-03T01:00:00.000-0500,1695.108,1697.784,3983.4816,2024-01-03T01:00:00.000-0500,3,1,2024,2024-01-03,1036.5848999999998,-19.731697999999998,0.0
2024-01-03T02:00:00.000-0500,1647.376,1670.146,,2024-01-03T02:00:00.000-0500,3,1,2024,2024-01-03,1064.2229,-20.284458,0.0
2024-01-03T03:00:00.000-0500,1624.106,1642.85,,2024-01-03T03:00:00.000-0500,3,1,2024,2024-01-03,1091.5189,-20.830378,0.0
2024-01-03T04:00:00.000-0500,1630.561,1649.398,,2024-01-03T04:00:00.000-0500,3,1,2024,2024-01-03,1084.9709,-20.699418,0.0
2024-01-03T05:00:00.000-0500,1672.498,1701.45,,2024-01-03T05:00:00.000-0500,3,1,2024,2024-01-03,1032.9189,-19.658378,0.0
2024-01-03T06:00:00.000-0500,1802.924,1845.138,,2024-01-03T06:00:00.000-0500,3,1,2024,2024-01-03,889.2309,-16.784618000000002,0.0
2024-01-03T07:00:00.000-0500,1999.1,2040.316,,2024-01-03T07:00:00.000-0500,3,1,2024,2024-01-03,694.0528999999999,-12.881057999999998,0.0
2024-01-03T08:00:00.000-0500,2132.994,2197.594,,2024-01-03T08:00:00.000-0500,3,1,2024,2024-01-03,536.7748999999999,-9.735497999999998,0.0
2024-01-03T09:00:00.000-0500,2152.302,2126.008,,2024-01-03T09:00:00.000-0500,3,1,2024,2024-01-03,608.3609000000001,-11.167218000000004,0.0
2024-01-03T10:00:00.000-0500,2063.798,1991.298,,2024-01-03T10:00:00.000-0500,3,1,2024,2024-01-03,743.0708999999999,-13.861417999999999,0.0
2024-01-03T11:00:00.000-0500,2019.911,1895.031,,2024-01-03T11:00:00.000-0500,3,1,2024,2024-01-03,839.3379,-15.786757999999999,0.0
2024-01-03T12:00:00.000-0500,1993.195,1860.416,,2024-01-03T12:00:00.000-0500,3,1,2024,2024-01-03,873.9529,-16.479058000000002,0.0
2024-01-03T13:00:00.000-0500,1998.957,1857.242,,2024-01-03T13:00:00.000-0500,3,1,2024,2024-01-03,877.1269,-16.542538,0.0
2024-01-03T14:00:00.000-0500,2046.491,1964.103,,2024-01-03T14:00:00.000-0500,3,1,2024,2024-01-03,770.2658999999999,-14.405317999999998,0.0
2024-01-03T15:00:00.000-0500,2068.217,2049.087,,2024-01-03T15:00:00.000-0500,3,1,2024,2024-01-03,685.2819,-12.705637999999999,0.0
2024-01-03T16:00:00.000-0500,2101.235,2151.053,,2024-01-03T16:00:00.000-0500,3,1,2024,2024-01-03,583.3159,-10.666318000000002,0.0
2024-01-03T17:00:00.000-0500,2223.351,2240.385,,2024-01-03T17:00:00.000-0500,3,1,2024,2024-01-03,493.9838999999997,-8.879677999999995,0.0
2024-01-03T18:00:00.000-0500,2294.963,2353.98,,2024-01-03T18:00:00.000-0500,3,1,2024,2024-01-03,380.3888999999999,-6.607777999999999,0.0
2024-01-03T19:00:00.000-0500,2260.374,2310.659,,2024-01-03T19:00:00.000-0500,3,1,2024,2024-01-03,423.70989999999983,-7.474197999999998,0.0
2024-01-03T20:00:00.000-0500,2194.099,2252.94,,2024-01-03T20:00:00.000-0500,3,1,2024,2024-01-03,481.4288999999999,-8.628577999999997,0.0
2024-01-03T21:00:00.000-0500,2102.251,2166.289,,2024-01-03T21:00:00.000-0500,3,1,2024,2024-01-03,568.0798999999997,-10.361597999999995,0.0
2024-01-03T22:00:00.000-0500,1986.155,2047.166,,2024-01-03T22:00:00.000-0500,3,1,2024,2024-01-03,687.2029,-12.744058,0.0
2024-01-03T23:00:00.000-0500,1831.184,1901.057,,2024-01-03T23:00:00.000-0500,3,1,2024,2024-01-03,833.3118999999999,-15.666238,0.0
2024-01-04T00:00:00.000-0500,1708.263,1781.159,,2024-01-04T00:00:00.000-0500,4,1,2024,2024-01-04,953.2098999999998,-18.064197999999998,0.0
2024-01-04T01:00:00.000-0500,1636.037,1699.199,3983.4816,2024-01-04T01:00:00.000-0500,4,1,2024,2024-01-04,1035.1698999999999,-19.703397999999996,0.0
2024-01-04T02:00:00.000-0500,1578.823,1654.246,,2024-01-04T02:00:00.000-0500,4,1,2024,2024-01-04,1080.1228999999998,-20.602458,0.0
2024-01-04T03:00:00.000-0500,1552.967,1628.607,,2024-01-04T03:00:00.000-0500,4,1,2024,2024-01-04,1105.7619,-21.115238,0.0
2024-01-04T04:00:00.000-0500,1555.585,1630.848,,2024-01-04T04:00:00.000-0500,4,1,2024,2024-01-04,1103.5209,-21.070418,0.0
2024-01-04T05:00:00.000-0500,1592.568,1687.043,,2024-01-04T05:00:00.000-0500,4,1,2024,2024-01-04,1047.3259,-19.946518,0.0
2024-01-04T06:00:00.000-0500,1726.179,1729.023,,2024-01-04T06:00:00.000-0500,4,1,2024,2024-01-04,1005.3459,-19.106918,0.0
2024-01-04T07:00:00.000-0500,1919.986,1925.544,,2024-01-04T07:00:00.000-0500,4,1,2024,2024-01-04,808.8248999999998,-15.176497999999999,0.0
2024-01-04T08:00:00.000-0500,2045.36,2077.08,,2024-01-04T08:00:00.000-0500,4,1,2024,2024-01-04,657.2889,-12.145778,0.0
2024-01-04T09:00:00.000-0500,2054.785,2090.0,,2024-01-04T09:00:00.000-0500,4,1,2024,2024-01-04,644.3688999999999,-11.887377999999998,0.0
2024-01-04T10:00:00.000-0500,2033.829,2064.149,,2024-01-04T10:00:00.000-0500,4,1,2024,2024-01-04,670.2199,-12.404398,0.0
2024-01-04T11:00:00.000-0500,1972.885,1998.665,,2024-01-04T11:00:00.000-0500,4,1,2024,2024-01-04,735.7039,-13.714078,0.0
2024-01-04T12:00:00.000-0500,1941.628,1964.343,,2024-01-04T12:00:00.000-0500,4,1,2024,2024-01-04,770.0258999999999,-14.400517999999998,0.0
2024-01-04T13:00:00.000-0500,1906.711,1939.889,,2024-01-04T13:00:00.000-0500,4,1,2024,2024-01-04,794.4799,-14.889598000000001,0.0
2024-01-04T14:00:00.000-0500,1906.381,1985.915,,2024-01-04T14:00:00.000-0500,4,1,2024,2024-01-04,748.4539,-13.969078,0.0
2024-01-04T15:00:00.000-0500,1958.119,2034.784,,2024-01-04T15:00:00.000-0500,4,1,2024,2024-01-04,699.5848999999998,-12.991697999999998,0.0
2024-01-04T16:00:00.000-0500,2032.074,2130.136,,2024-01-04T16:00:00.000-0500,4,1,2024,2024-01-04,604.2329,-11.084658,0.0
2024-01-04T17:00:00.000-0500,2166.06,2242.549,,2024-01-04T17:00:00.000-0500,4,1,2024,2024-01-04,491.81989999999996,-8.836397999999999,0.0
2024-01-04T18:00:00.000-0500,2287.093,2360.001,,2024-01-04T18:00:00.000-0500,4,1,2024,2024-01-04,374.36789999999974,-6.487357999999995,0.0
2024-01-04T19:00:00.000-0500,2287.124,2342.902,,2024-01-04T19:00:00.000-0500,4,1,2024,2024-01-04,391.4668999999999,-6.829337999999998,0.0
2024-01-04T20:00:00.000-0500,2252.851,2278.41,,2024-01-04T20:00:00.000-0500,4,1,2024,2024-01-04,455.9589000000001,-8.119178000000002,0.0
2024-01-04T21:00:00.000-0500,2189.567,2200.767,,2024-01-04T21:00:00.000-0500,4,1,2024,2024-01-04,533.6019000000001,-9.672038000000002,0.0
2024-01-04T22:00:00.000-0500,2096.707,2100.277,,2024-01-04T22:00:00.000-0500,4,1,2024,2024-01-04,634.0918999999999,-11.681837999999999,0.0
2024-01-04T23:00:00.000-0500,1970.24,1973.084,,2024-01-04T23:00:00.000-0500,4,1,2024,2024-01-04,761.2848999999999,-14.225697999999998,0.0
2024-01-05T00:00:00.000-0500,1860.428,1854.444,,2024-01-05T00:00:00.000-0500,5,1,2024,2024-01-05,879.9249,-16.598498,0.0
2024-01-05T01:00:00.000-0500,1789.417,1832.858,4016.1254,2024-01-05T01:00:00.000-0500,5,1,2024,2024-01-05,901.5109,-17.030218,0.0
2024-01-05T02:00:00.000-0500,1749.873,1791.43,,2024-01-05T02:00:00.000-0500,5,1,2024,2024-01-05,942.9388999999999,-17.858777999999997,0.0
2024-01-05T03:00:00.000-0500,1735.009,1767.14,,2024-01-05T03:00:00.000-0500,5,1,2024,2024-01-05,967.2288999999998,-18.344578,0.0
2024-01-05T04:00:00.000-0500,1744.016,1780.859,,2024-01-05T04:00:00.000-0500,5,1,2024,2024-01-05,953.5099,-18.070198,0.0
2024-01-05T05:00:00.000-0500,1790.664,1832.141,,2024-01-05T05:00:00.000-0500,5,1,2024,2024-01-05,902.2278999999999,-17.044558,0.0
2024-01-05T06:00:00.000-0500,1920.224,1956.278,,2024-01-05T06:00:00.000-0500,5,1,2024,2024-01-05,778.0908999999999,-14.561817999999999,0.0
2024-01-05T07:00:00.000-0500,2114.817,2171.72,,2024-01-05T07:00:00.000-0500,5,1,2024,2024-01-05,562.6489000000001,-10.252978000000002,0.0
2024-01-05T08:00:00.000-0500,2234.421,2310.897,,2024-01-05T08:00:00.000-0500,5,1,2024,2024-01-05,423.4719,-7.469438,0.0
2024-01-05T09:00:00.000-0500,2199.093,2196.128,,2024-01-05T09:00:00.000-0500,5,1,2024,2024-01-05,538.2408999999998,-9.764817999999996,0.0
2024-01-05T10:00:00.000-0500,2094.888,2028.705,,2024-01-05T10:00:00.000-0500,5,1,2024,2024-01-05,705.6639,-13.113278000000001,0.0
2024-01-05T11:00:00.000-0500,2016.835,1917.143,,2024-01-05T11:00:00.000-0500,5,1,2024,2024-01-05,817.2258999999999,-15.344517999999997,0.0
2024-01-05T12:00:00.000-0500,1945.316,1856.282,,2024-01-05T12:00:00.000-0500,5,1,2024,2024-01-05,878.0869,-16.561738000000002,0.0
2024-01-05T13:00:00.000-0500,1945.457,1837.904,,2024-01-05T13:00:00.000-0500,5,1,2024,2024-01-05,896.4649,-16.929298,0.0
2024-01-05T14:00:00.000-0500,1999.99,1857.258,,2024-01-05T14:00:00.000-0500,5,1,2024,2024-01-05,877.1108999999999,-16.542218,0.0
2024-01-05T15:00:00.000-0500,2063.084,1952.448,,2024-01-05T15:00:00.000-0500,5,1,2024,2024-01-05,781.9208999999998,-14.638417999999998,0.0
2024-01-05T16:00:00.000-0500,2140.004,2165.504,,2024-01-05T16:00:00.000-0500,5,1,2024,2024-01-05,568.8649,-10.377298000000001,0.0
2024-01-05T17:00:00.000-0500,2277.082,2319.707,,2024-01-05T17:00:00.000-0500,5,1,2024,2024-01-05,414.66190000000006,-7.2932380000000006,0.0
2024-01-05T18:00:00.000-0500,2349.352,2412.588,,2024-01-05T18:00:00.000-0500,5,1,2024,2024-01-05,321.78089999999975,-5.435617999999995,0.0
2024-01-05T19:00:00.000-0500,2307.22,2362.671,,2024-01-05T19:00:00.000-0500,5,1,2024,2024-01-05,371.6979000000001,-6.433958000000002,0.0
2024-01-05T20:00:00.000-0500,2244.879,2298.487,,2024-01-05T20:00:00.000-0500,5,1,2024,2024-01-05,435.88189999999986,-7.717637999999997,0.0
2024-01-05T21:00:00.000-0500,2165.002,2187.467,,2024-01-05T21:00:00.000-0500,5,1,2024,2024-01-05,546.9018999999998,-9.938037999999997,0.0
2024-01-05T22:00:00.000-0500,2076.678,2118.365,,2024-01-05T22:00:00.000-0500,5,1,2024,2024-01-05,616.0039000000002,-11.320078000000004,0.0
2024-01-05T23:00:00.000-0500,1953.348,1994.901,,2024-01-05T23:00:00.000-0500,5,1,2024,2024-01-05,739.4678999999999,-13.789357999999998,0.0
2024-01-06T00:00:00.000-0500,1839.206,1885.572,,2024-01-06T00:00:00.000-0500,6,1,2024,2024-01-06,848.7969,-15.975938000000003,0.0
2024-01-06T01:00:00.000-0500,1758.434,1803.235,4036.6506,2024-01-06T01:00:00.000-0500,6,1,2024,2024-01-06,931.1339,-17.622678,0.0
2024-01-06T02:00:00.000-0500,1697.943,1746.682,,2024-01-06T02:00:00.000-0500,6,1,2024,2024-01-06,987.6868999999999,-18.753738,0.0
2024-01-06T03:00:00.000-0500,1667.291,1710.595,,2024-01-06T03:00:00.000-0500,6,1,2024,2024-01-06,1023.7738999999999,-19.475478,0.0
2024-01-06T04:00:00.000-0500,1651.554,1713.274,,2024-01-06T04:00:00.000-0500,6,1,2024,2024-01-06,1021.0949,-19.421898000000002,0.0
2024-01-06T05:00:00.000-0500,1663.782,1740.657,,2024-01-06T05:00:00.000-0500,6,1,2024,2024-01-06,993.7119,-18.874238000000002,0.0
2024-01-06T06:00:00.000-0500,1705.912,1777.912,,2024-01-06T06:00:00.000-0500,6,1,2024,2024-01-06,956.4568999999999,-18.129137999999998,0.0
2024-01-06T07:00:00.000-0500,1773.254,1887.77,,2024-01-06T07:00:00.000-0500,6,1,2024,2024-01-06,846.5989,-15.931978,0.0
2024-01-06T08:00:00.000-0500,1852.65,1940.474,,2024-01-06T08:00:00.000-0500,6,1,2024,2024-01-06,793.8949,-14.877898,0.0
2024-01-06T09:00:00.000-0500,1912.432,1988.373,,2024-01-06T09:00:00.000-0500,6,1,2024,2024-01-06,745.9958999999999,-13.919917999999997,0.0
2024-01-06T10:00:00.000-0500,1936.431,2026.036,,2024-01-06T10:00:00.000-0500,6,1,2024,2024-01-06,708.3328999999999,-13.166657999999998,0.0
2024-01-06T11:00:00.000-0500,1942.67,1986.869,,2024-01-06T11:00:00.000-0500,6,1,2024,2024-01-06,747.4999,-13.949998,0.0
2024-01-06T12:00:00.000-0500,1973.272,1979.016,,2024-01-06T12:00:00.000-0500,6,1,2024,2024-01-06,755.3528999999999,-14.107057999999997,0.0
2024-01-06T13:00:00.000-0500,2010.444,1958.368,,2024-01-06T13:00:00.000-0500,6,1,2024,2024-01-06,776.0009,-14.520018,0.0
2024-01-06T14:00:00.000-0500,1996.525,2007.381,,2024-01-06T14:00:00.000-0500,6,1,2024,2024-01-06,726.9878999999999,-13.539757999999997,0.0
2024-01-06T15:00:00.000-0500,1950.307,2055.5,,2024-01-06T15:00:00.000-0500,6,1,2024,2024-01-06,678.8688999999999,-12.577378,0.0
2024-01-06T16:00:00.000-0500,2035.756,2141.603,,2024-01-06T16:00:00.000-0500,6,1,2024,2024-01-06,592.7658999999999,-10.855317999999997,0.0
2024-01-06T17:00:00.000-0500,2139.643,2227.812,,2024-01-06T17:00:00.000-0500,6,1,2024,2024-01-06,506.55690000000004,-9.131138000000002,0.0
2024-01-06T18:00:00.000-0500,2212.423,2280.858,,2024-01-06T18:00:00.000-0500,6,1,2024,2024-01-06,453.51089999999976,-8.070217999999995,0.0
2024-01-06T19:00:00.000-0500,2171.108,2221.442,,2024-01-06T19:00:00.000-0500,6,1,2024,2024-01-06,512.9268999999999,-9.258538,0.0
2024-01-06T20:00:00.000-0500,2106.836,2136.848,,2024-01-06T20:00:00.000-0500,6,1,2024,2024-01-06,597.5209,-10.950417999999999,0.0
2024-01-06T21:00:00.000-0500,2042.924,2059.531,,2024-01-06T21:00:00.000-0500,6,1,2024,2024-01-06,674.8379,-12.496758,0.0
2024-01-06T22:00:00.000-0500,1953.113,1960.514,,2024-01-06T22:00:00.000-0500,6,1,2024,2024-01-06,773.8549,-14.477098000000002,0.0
2024-01-06T23:00:00.000-0500,1846.117,1849.212,,2024-01-06T23:00:00.000-0500,6,1,2024,2024-01-06,885.1569,-16.703138,0.0
2024-01-07T00:00:00.000-0500,1742.365,1781.326,,2024-01-07T00:00:00.000-0500,7,1,2024,2024-01-07,953.0428999999999,-18.060858,0.0
2024-01-07T01:00:00.000-0500,1672.248,1727.753,4036.6506,2024-01-07T01:00:00.000-0500,7,1,2024,2024-01-07,1006.6159,-19.132318,0.0
2024-01-07T02:00:00.000-0500,1609.312,1689.038,,2024-01-07T02:00:00.000-0500,7,1,2024,2024-01-07,1045.3309,-19.906617999999998,0.0
2024-01-07T03:00:00.000-0500,1577.764,1614.902,,2024-01-07T03:00:00.000-0500,7,1,2024,2024-01-07,1119.4669,-21.389338,0.0
2024-01-07T04:00:00.000-0500,1563.082,1586.159,,2024-01-07T04:00:00.000-0500,7,1,2024,2024-01-07,1148.2098999999998,-21.964197999999996,0.0
2024-01-07T05:00:00.000-0500,1571.588,1640.645,,2024-01-07T05:00:00.000-0500,7,1,2024,2024-01-07,1093.7239,-20.874478,0.0
2024-01-07T06:00:00.000-0500,1607.533,1662.554,,2024-01-07T06:00:00.000-0500,7,1,2024,2024-01-07,1071.8148999999999,-20.436297999999997,0.0
2024-01-07T07:00:00.000-0500,1659.369,1725.357,,2024-01-07T07:00:00.000-0500,7,1,2024,2024-01-07,1009.0119,-19.180238,0.0
2024-01-07T08:00:00.000-0500,1739.374,1768.953,,2024-01-07T08:00:00.000-0500,7,1,2024,2024-01-07,965.4159,-18.308318,0.0
2024-01-07T09:00:00.000-0500,1836.878,1939.27,,2024-01-07T09:00:00.000-0500,7,1,2024,2024-01-07,795.0989,-14.901978,0.0
2024-01-07T10:00:00.000-0500,1943.87,2014.367,,2024-01-07T10:00:00.000-0500,7,1,2024,2024-01-07,720.0019,-13.400038,0.0
2024-01-07T11:00:00.000-0500,2042.904,2222.702,,2024-01-07T11:00:00.000-0500,7,1,2024,2024-01-07,511.6668999999997,-9.233337999999994,0.0
2024-01-07T12:00:00.000-0500,2136.337,2254.272,,2024-01-07T12:00:00.000-0500,7,1,2024,2024-01-07,480.0969,-8.601938,0.0
2024-01-07T13:00:00.000-0500,2195.643,2343.236,,2024-01-07T13:00:00.000-0500,7,1,2024,2024-01-07,391.13290000000006,-6.822658000000001,0.0
2024-01-07T14:00:00.000-0500,2192.951,2302.006,,2024-01-07T14:00:00.000-0500,7,1,2024,2024-01-07,432.3629000000001,-7.6472580000000026,0.0
2024-01-07T15:00:00.000-0500,2171.489,2325.255,,2024-01-07T15:00:00.000-0500,7,1,2024,2024-01-07,409.11389999999983,-7.182277999999997,0.0
2024-01-07T16:00:00.000-0500,2159.989,2314.516,,2024-01-07T16:00:00.000-0500,7,1,2024,2024-01-07,419.85289999999986,-7.397057999999998,0.0
2024-01-07T17:00:00.000-0500,2235.985,2329.222,,2024-01-07T17:00:00.000-0500,7,1,2024,2024-01-07,405.14689999999973,-7.102937999999995,0.0
2024-01-07T18:00:00.000-0500,2343.968,2357.311,,2024-01-07T18:00:00.000-0500,7,1,2024,2024-01-07,377.0578999999998,-6.541157999999996,0.0
2024-01-07T19:00:00.000-0500,2319.363,2295.039,,2024-01-07T19:00:00.000-0500,7,1,2024,2024-01-07,439.3298999999997,-7.786597999999994,0.0
2024-01-07T20:00:00.000-0500,2233.752,2235.003,,2024-01-07T20:00:00.000-0500,7,1,2024,2024-01-07,499.3658999999998,-8.987317999999997,0.0
2024-01-07T21:00:00.000-0500,2131.632,2198.01,,2024-01-07T21:00:00.000-0500,7,1,2024,2024-01-07,536.3588999999997,-9.727177999999995,0.0
2024-01-07T22:00:00.000-0500,2012.363,2065.793,,2024-01-07T22:00:00.000-0500,7,1,2024,2024-01-07,668.5758999999998,-12.371517999999996,0.0
2024-01-07T23:00:00.000-0500,1878.804,1944.659,,2024-01-07T23:00:00.000-0500,7,1,2024,2024-01-07,789.7098999999998,-14.794197999999996,0.0
2024-01-08T00:00:00.000-0500,1765.156,1837.697,,2024-01-08T00:00:00.000-0500,1,1,2024,2024-01-08,896.6719,-16.933438000000002,0.0
2024-01-08T01:00:00.000-0500,1681.568,1744.347,4106.3945,2024-01-08T01:00:00.000-0500,1,1,2024,2024-01-08,990.0219,-18.800438,0.0
2024-01-08T02:00:00.000-0500,1638.993,1686.154,,2024-01-08T02:00:00.000-0500,1,1,2024,2024-01-08,1048.2149,-19.964298,0.0
2024-01-08T03:00:00.000-0500,1625.299,1678.984,,2024-01-08T03:00:00.000-0500,1,1,2024,2024-01-08,1055.3849,-20.107698,0.0
2024-01-08T04:00:00.000-0500,1635.817,1688.303,,2024-01-08T04:00:00.000-0500,1,1,2024,2024-01-08,1046.0658999999998,-19.921317999999996,0.0
2024-01-08T05:00:00.000-0500,1684.101,1738.049,,2024-01-08T05:00:00.000-0500,1,1,2024,2024-01-08,996.3199,-18.926398,0.0
2024-01-08T06:00:00.000-0500,1789.963,1909.11,,2024-01-08T06:00:00.000-0500,1,1,2024,2024-01-08,825.2589,-15.505178,0.0
2024-01-08T07:00:00.000-0500,1968.514,2189.573,,2024-01-08T07:00:00.000-0500,1,1,2024,2024-01-08,544.7959000000001,-9.895918000000002,0.0
2024-01-08T08:00:00.000-0500,2110.955,2268.028,,2024-01-08T08:00:00.000-0500,1,1,2024,2024-01-08,466.34090000000015,-8.326818000000003,0.0
2024-01-08T09:00:00.000-0500,2200.463,2213.905,,2024-01-08T09:00:00.000-0500,1,1,2024,2024-01-08,520.4638999999997,-9.409277999999995,0.0
2024-01-08T10:00:00.000-0500,2208.842,2122.678,,2024-01-08T10:00:00.000-0500,1,1,2024,2024-01-08,611.6909,-11.233818000000001,0.0
2024-01-08T11:00:00.000-0500,2197.499,2263.468,,2024-01-08T11:00:00.000-0500,1,1,2024,2024-01-08,470.9009000000001,-8.418018000000002,0.0
2024-01-08T12:00:00.000-0500,2182.106,2216.834,,2024-01-08T12:00:00.000-0500,1,1,2024,2024-01-08,517.5349000000001,-9.350698000000003,0.0
2024-01-08T13:00:00.000-0500,2151.903,2199.277,,2024-01-08T13:00:00.000-0500,1,1,2024,2024-01-08,535.0918999999999,-9.701837999999999,0.0
2024-01-08T14:00:00.000-0500,2126.006,2143.686,,2024-01-08T14:00:00.000-0500,1,1,2024,2024-01-08,590.6828999999998,-10.813657999999997,0.0
2024-01-08T15:00:00.000-0500,2113.869,2168.964,,2024-01-08T15:00:00.000-0500,1,1,2024,2024-01-08,565.4049,-10.308098,0.0
2024-01-08T16:00:00.000-0500,2131.972,2225.222,,2024-01-08T16:00:00.000-0500,1,1,2024,2024-01-08,509.14689999999973,-9.182937999999995,0.0
2024-01-08T17:00:00.000-0500,2238.996,2346.929,,2024-01-08T17:00:00.000-0500,1,1,2024,2024-01-08,387.43989999999985,-6.748797999999997,0.0
2024-01-08T18:00:00.000-0500,2353.483,2478.015,,2024-01-08T18:00:00.000-0500,1,1,2024,2024-01-08,256.35390000000007,-4.127078000000002,0.0
2024-01-08T19:00:00.000-0500,2342.559,2438.567,,2024-01-08T19:00:00.000-0500,1,1,2024,2024-01-08,295.80189999999993,-4.916037999999999,0.0
