tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,predicted_peak_strength,predicted_peak_strength_actionable
2024-01-07T05:00:00.000-0500,1571.588,1640.645,,2024-01-07T05:00:00.000-0500,7,1,2024,2024-01-07,841.0000000000002,771.9430000000002,0.0,0.0,0.0,0.0
2024-01-07T06:00:00.000-0500,1607.533,1662.554,,2024-01-07T06:00:00.000-0500,7,1,2024,2024-01-07,805.0550000000003,750.0340000000001,0.0,0.0,0.0,0.0
2024-01-07T07:00:00.000-0500,1659.369,1725.357,,2024-01-07T07:00:00.000-0500,7,1,2024,2024-01-07,753.2190000000003,687.2310000000002,0.0,0.0,0.0,0.0
2024-01-07T08:00:00.000-0500,1739.374,1768.953,,2024-01-07T08:00:00.000-0500,7,1,2024,2024-01-07,673.2140000000002,643.6350000000002,0.0,0.0,0.0,0.0
2024-01-07T09:00:00.000-0500,1836.878,1939.27,,2024-01-07T09:00:00.000-0500,7,1,2024,2024-01-07,575.7100000000003,473.3180000000002,0.0,0.0,0.0,0.0
2024-01-07T10:00:00.000-0500,1943.87,2014.367,,2024-01-07T10:00:00.000-0500,7,1,2024,2024-01-07,468.7180000000003,398.22100000000023,0.0,0.0,0.0,0.0
2024-01-07T11:00:00.000-0500,2042.904,2222.702,,2024-01-07T11:00:00.000-0500,7,1,2024,2024-01-07,369.6840000000002,189.88599999999997,0.0,0.0,0.0,0.0
2024-01-07T12:00:00.000-0500,2136.337,2254.272,,2024-01-07T12:00:00.000-0500,7,1,2024,2024-01-07,276.2510000000002,158.31600000000026,0.0,0.0,0.0,0.0
2024-01-07T13:00:00.000-0500,2195.643,2343.236,,2024-01-07T13:00:00.000-0500,7,1,2024,2024-01-07,216.94500000000016,69.35200000000032,0.0,0.0,0.0,0.0
2024-01-07T14:00:00.000-0500,2192.951,2302.006,,2024-01-07T14:00:00.000-0500,7,1,2024,2024-01-07,219.63700000000017,110.58200000000033,0.0,0.0,0.0,0.0
2024-01-07T15:00:00.000-0500,2171.489,2325.255,,2024-01-07T15:00:00.000-0500,7,1,2024,2024-01-07,241.09900000000016,87.33300000000008,0.0,0.0,0.0,0.0
2024-01-07T16:00:00.000-0500,2159.989,2314.516,,2024-01-07T16:00:00.000-0500,7,1,2024,2024-01-07,252.59900000000016,98.07200000000012,0.0,0.0,0.0,0.0
2024-01-07T17:00:00.000-0500,2235.985,2329.222,,2024-01-07T17:00:00.000-0500,7,1,2024,2024-01-07,176.60300000000007,83.36599999999999,0.0,0.0,0.0,0.0
2024-01-07T18:00:00.000-0500,2343.968,2357.311,,2024-01-07T18:00:00.000-0500,7,1,2024,2024-01-07,68.62000000000035,55.277000000000044,0.0,0.0,0.0,0.0
2024-01-07T19:00:00.000-0500,2319.363,2295.039,,2024-01-07T19:00:00.000-0500,7,1,2024,2024-01-07,93.22500000000036,117.54899999999998,0.0,0.0,0.0,0.0
2024-01-07T20:00:00.000-0500,2233.752,2235.003,,2024-01-07T20:00:00.000-0500,7,1,2024,2024-01-07,178.83600000000024,177.58500000000004,0.0,0.0,0.0,0.0
2024-01-07T21:00:00.000-0500,2131.632,2198.01,,2024-01-07T21:00:00.000-0500,7,1,2024,2024-01-07,280.95600000000013,214.57799999999997,0.0,0.0,0.0,0.0
2024-01-07T22:00:00.000-0500,2012.363,2065.793,,2024-01-07T22:00:00.000-0500,7,1,2024,2024-01-07,400.22500000000014,346.7950000000001,0.0,0.0,0.0,0.0
2024-01-07T23:00:00.000-0500,1878.804,1944.659,,2024-01-07T23:00:00.000-0500,7,1,2024,2024-01-07,533.7840000000001,467.9290000000001,0.0,0.0,0.0,0.0
2024-01-08T00:00:00.000-0500,1765.156,1837.697,,2024-01-08T00:00:00.000-0500,1,1,2024,2024-01-08,647.4320000000002,574.8910000000003,0.0,0.0,0.0,0.0
2024-01-02T01:00:00.000-0500,1609.843,1713.171,3763.6564,2024-01-02T01:00:00.000-0500,2,1,2024,2024-01-02,868.1719999999998,764.8439999999998,0.0,0.0,0.0,0.0
2024-01-02T02:00:00.000-0500,1577.117,1668.083,,2024-01-02T02:00:00.000-0500,2,1,2024,2024-01-02,900.8979999999999,809.9319999999998,0.0,0.0,0.0,0.0
2024-01-02T03:00:00.000-0500,1567.47,1636.814,,2024-01-02T03:00:00.000-0500,2,1,2024,2024-01-02,910.5449999999998,841.2009999999998,0.0,0.0,0.0,0.0
2024-01-02T04:00:00.000-0500,1582.907,1644.811,,2024-01-02T04:00:00.000-0500,2,1,2024,2024-01-02,895.108,833.204,0.0,0.0,0.0,0.0
2024-01-02T05:00:00.000-0500,1641.792,1737.23,,2024-01-02T05:00:00.000-0500,2,1,2024,2024-01-02,836.223,740.7849999999999,0.0,0.0,0.0,0.0
2024-01-02T06:00:00.000-0500,1783.742,1844.195,,2024-01-02T06:00:00.000-0500,2,1,2024,2024-01-02,694.2729999999999,633.8199999999999,0.0,0.0,0.0,0.0
2024-01-02T07:00:00.000-0500,1994.823,2077.32,,2024-01-02T07:00:00.000-0500,2,1,2024,2024-01-02,483.1919999999998,400.6949999999997,0.0,0.0,0.0,0.0
2024-01-02T08:00:00.000-0500,2119.329,2183.828,,2024-01-02T08:00:00.000-0500,2,1,2024,2024-01-02,358.6859999999997,294.1869999999999,0.0,0.0,0.0,0.0
2024-01-02T09:00:00.000-0500,2081.166,2136.538,,2024-01-02T09:00:00.000-0500,2,1,2024,2024-01-02,396.8489999999997,341.47699999999986,0.0,0.0,0.0,0.0
2024-01-02T10:00:00.000-0500,1958.696,2006.989,,2024-01-02T10:00:00.000-0500,2,1,2024,2024-01-02,519.319,471.02599999999984,0.0,0.0,0.0,0.0
2024-01-02T11:00:00.000-0500,1862.355,1897.037,,2024-01-02T11:00:00.000-0500,2,1,2024,2024-01-02,615.6599999999999,580.9779999999998,0.0,0.0,0.0,0.0
2024-01-02T12:00:00.000-0500,1792.538,1813.169,,2024-01-02T12:00:00.000-0500,2,1,2024,2024-01-02,685.4769999999999,664.8459999999998,0.0,0.0,0.0,0.0
2024-01-02T13:00:00.000-0500,1768.865,1766.048,,2024-01-02T13:00:00.000-0500,2,1,2024,2024-01-02,709.1499999999999,711.9669999999999,0.0,0.0,0.0,0.0
2024-01-02T14:00:00.000-0500,1784.112,1767.593,,2024-01-02T14:00:00.000-0500,2,1,2024,2024-01-02,693.9029999999998,710.4219999999998,0.0,0.0,0.0,0.0
2024-01-02T15:00:00.000-0500,1861.158,1834.741,,2024-01-02T15:00:00.000-0500,2,1,2024,2024-01-02,616.857,643.2739999999999,0.0,0.0,0.0,0.0
2024-01-02T16:00:00.000-0500,2004.983,2064.407,,2024-01-02T16:00:00.000-0500,2,1,2024,2024-01-02,473.0319999999999,413.6079999999997,0.0,0.0,0.0,0.0
2024-01-02T17:00:00.000-0500,2176.332,2267.804,,2024-01-02T17:00:00.000-0500,2,1,2024,2024-01-02,301.683,210.21099999999979,0.0,0.0,0.0,0.0
2024-01-02T18:00:00.000-0500,2299.431,2385.568,,2024-01-02T18:00:00.000-0500,2,1,2024,2024-01-02,178.58399999999983,92.44699999999966,0.0,0.0,0.0,0.0
2024-01-02T19:00:00.000-0500,2281.979,2342.298,,2024-01-02T19:00:00.000-0500,2,1,2024,2024-01-02,196.03600000000006,135.7170000000001,0.0,0.0,0.0,0.0
2024-01-02T20:00:00.000-0500,2224.343,2289.576,,2024-01-02T20:00:00.000-0500,2,1,2024,2024-01-02,253.67200000000003,188.43899999999985,0.0,0.0,0.0,0.0
2024-01-02T21:00:00.000-0500,2147.362,2154.967,,2024-01-02T21:00:00.000-0500,2,1,2024,2024-01-02,330.6529999999998,323.0479999999998,0.0,0.0,0.0,0.0
2024-01-02T22:00:00.000-0500,2029.182,2072.169,,2024-01-02T22:00:00.000-0500,2,1,2024,2024-01-02,448.83299999999986,405.846,0.0,0.0,0.0,0.0
2024-01-02T23:00:00.000-0500,1891.992,1927.871,,2024-01-02T23:00:00.000-0500,2,1,2024,2024-01-02,586.0229999999999,550.1439999999998,0.0,0.0,0.0,0.0
2024-01-03T00:00:00.000-0500,1777.035,1811.962,,2024-01-03T00:00:00.000-0500,3,1,2024,2024-01-03,700.9799999999998,666.0529999999999,0.0,0.0,0.0,0.0
2024-01-03T01:00:00.000-0500,1695.108,1697.784,3983.4816,2024-01-03T01:00:00.000-0500,3,1,2024,2024-01-03,782.9069999999999,780.2309999999998,0.0,0.0,0.0,0.0
2024-01-03T02:00:00.000-0500,1647.376,1670.146,,2024-01-03T02:00:00.000-0500,3,1,2024,2024-01-03,830.6389999999999,807.8689999999999,0.0,0.0,0.0,0.0
2024-01-03T03:00:00.000-0500,1624.106,1642.85,,2024-01-03T03:00:00.000-0500,3,1,2024,2024-01-03,853.9089999999999,835.165,0.0,0.0,0.0,0.0
2024-01-03T04:00:00.000-0500,1630.561,1649.398,,2024-01-03T04:00:00.000-0500,3,1,2024,2024-01-03,847.454,828.617,0.0,0.0,0.0,0.0
2024-01-03T05:00:00.000-0500,1672.498,1701.45,,2024-01-03T05:00:00.000-0500,3,1,2024,2024-01-03,805.5169999999998,776.5649999999998,0.0,0.0,0.0,0.0
2024-01-03T06:00:00.000-0500,1802.924,1845.138,,2024-01-03T06:00:00.000-0500,3,1,2024,2024-01-03,675.0909999999999,632.877,0.0,0.0,0.0,0.0
2024-01-03T07:00:00.000-0500,1999.1,2040.316,,2024-01-03T07:00:00.000-0500,3,1,2024,2024-01-03,478.91499999999996,437.69899999999984,0.0,0.0,0.0,0.0
2024-01-03T08:00:00.000-0500,2132.994,2197.594,,2024-01-03T08:00:00.000-0500,3,1,2024,2024-01-03,345.02099999999973,280.4209999999998,0.0,0.0,0.0,0.0
2024-01-03T09:00:00.000-0500,2152.302,2126.008,,2024-01-03T09:00:00.000-0500,3,1,2024,2024-01-03,325.71299999999974,352.00700000000006,0.0,0.0,0.0,0.0
2024-01-03T10:00:00.000-0500,2063.798,1991.298,,2024-01-03T10:00:00.000-0500,3,1,2024,2024-01-03,414.2170000000001,486.71699999999987,0.0,0.0,0.0,0.0
2024-01-03T11:00:00.000-0500,2019.911,1895.031,,2024-01-03T11:00:00.000-0500,3,1,2024,2024-01-03,458.1039999999998,582.9839999999999,0.0,0.0,0.0,0.0
2024-01-03T12:00:00.000-0500,1993.195,1860.416,,2024-01-03T12:00:00.000-0500,3,1,2024,2024-01-03,484.81999999999994,617.5989999999999,0.0,0.0,0.0,0.0
2024-01-03T13:00:00.000-0500,1998.957,1857.242,,2024-01-03T13:00:00.000-0500,3,1,2024,2024-01-03,479.05799999999977,620.7729999999999,0.0,0.0,0.0,0.0
2024-01-03T14:00:00.000-0500,2046.491,1964.103,,2024-01-03T14:00:00.000-0500,3,1,2024,2024-01-03,431.5239999999999,513.9119999999998,0.0,0.0,0.0,0.0
2024-01-03T15:00:00.000-0500,2068.217,2049.087,,2024-01-03T15:00:00.000-0500,3,1,2024,2024-01-03,409.7979999999998,428.9279999999999,0.0,0.0,0.0,0.0
2024-01-03T16:00:00.000-0500,2101.235,2151.053,,2024-01-03T16:00:00.000-0500,3,1,2024,2024-01-03,376.77999999999975,326.962,0.0,0.0,0.0,0.0
2024-01-03T17:00:00.000-0500,2223.351,2240.385,,2024-01-03T17:00:00.000-0500,3,1,2024,2024-01-03,254.66399999999976,237.62999999999965,0.0,0.0,0.0,0.0
2024-01-03T18:00:00.000-0500,2294.963,2353.98,,2024-01-03T18:00:00.000-0500,3,1,2024,2024-01-03,183.05199999999968,124.03499999999985,0.0,0.0,0.0,0.0
2024-01-03T19:00:00.000-0500,2260.374,2310.659,,2024-01-03T19:00:00.000-0500,3,1,2024,2024-01-03,217.64100000000008,167.35599999999977,0.0,0.0,0.0,0.0
2024-01-03T20:00:00.000-0500,2194.099,2252.94,,2024-01-03T20:00:00.000-0500,3,1,2024,2024-01-03,283.9159999999997,225.07499999999982,0.0,0.0,0.0,0.0
2024-01-03T21:00:00.000-0500,2102.251,2166.289,,2024-01-03T21:00:00.000-0500,3,1,2024,2024-01-03,375.76399999999967,311.72599999999966,0.0,0.0,0.0,0.0
2024-01-03T22:00:00.000-0500,1986.155,2047.166,,2024-01-03T22:00:00.000-0500,3,1,2024,2024-01-03,491.8599999999999,430.84899999999993,0.0,0.0,0.0,0.0
2024-01-03T23:00:00.000-0500,1831.184,1901.057,,2024-01-03T23:00:00.000-0500,3,1,2024,2024-01-03,646.8309999999999,576.9579999999999,0.0,0.0,0.0,0.0
2024-01-04T00:00:00.000-0500,1708.263,1781.159,,2024-01-04T00:00:00.000-0500,4,1,2024,2024-01-04,769.752,696.8559999999998,0.0,0.0,0.0,0.0
2024-01-04T01:00:00.000-0500,1636.037,1699.199,3983.4816,2024-01-04T01:00:00.000-0500,4,1,2024,2024-01-04,841.9779999999998,778.8159999999998,0.0,0.0,0.0,0.0
2024-01-04T02:00:00.000-0500,1578.823,1654.246,,2024-01-04T02:00:00.000-0500,4,1,2024,2024-01-04,899.1919999999998,823.7689999999998,0.0,0.0,0.0,0.0
2024-01-04T03:00:00.000-0500,1552.967,1628.607,,2024-01-04T03:00:00.000-0500,4,1,2024,2024-01-04,925.0479999999998,849.4079999999999,0.0,0.0,0.0,0.0
2024-01-04T04:00:00.000-0500,1555.585,1630.848,,2024-01-04T04:00:00.000-0500,4,1,2024,2024-01-04,922.4299999999998,847.1669999999999,0.0,0.0,0.0,0.0
2024-01-04T05:00:00.000-0500,1592.568,1687.043,,2024-01-04T05:00:00.000-0500,4,1,2024,2024-01-04,885.4469999999999,790.972,0.0,0.0,0.0,0.0
2024-01-04T06:00:00.000-0500,1726.179,1729.023,,2024-01-04T06:00:00.000-0500,4,1,2024,2024-01-04,751.8359999999998,748.992,0.0,0.0,0.0,0.0
2024-01-04T07:00:00.000-0500,1919.986,1925.544,,2024-01-04T07:00:00.000-0500,4,1,2024,2024-01-04,558.0289999999998,552.4709999999998,0.0,0.0,0.0,0.0
2024-01-04T08:00:00.000-0500,2045.36,2077.08,,2024-01-04T08:00:00.000-0500,4,1,2024,2024-01-04,432.655,400.93499999999995,0.0,0.0,0.0,0.0
2024-01-04T09:00:00.000-0500,2054.785,2090.0,,2024-01-04T09:00:00.000-0500,4,1,2024,2024-01-04,423.23,388.0149999999999,0.0,0.0,0.0,0.0
2024-01-04T10:00:00.000-0500,2033.829,2064.149,,2024-01-04T10:00:00.000-0500,4,1,2024,2024-01-04,444.1859999999999,413.866,0.0,0.0,0.0,0.0
2024-01-04T11:00:00.000-0500,1972.885,1998.665,,2024-01-04T11:00:00.000-0500,4,1,2024,2024-01-04,505.1299999999999,479.3499999999999,0.0,0.0,0.0,0.0
2024-01-04T12:00:00.000-0500,1941.628,1964.343,,2024-01-04T12:00:00.000-0500,4,1,2024,2024-01-04,536.387,513.6719999999998,0.0,0.0,0.0,0.0
2024-01-04T13:00:00.000-0500,1906.711,1939.889,,2024-01-04T13:00:00.000-0500,4,1,2024,2024-01-04,571.3039999999999,538.126,0.0,0.0,0.0,0.0
2024-01-04T14:00:00.000-0500,1906.381,1985.915,,2024-01-04T14:00:00.000-0500,4,1,2024,2024-01-04,571.6339999999998,492.0999999999999,0.0,0.0,0.0,0.0
2024-01-04T15:00:00.000-0500,1958.119,2034.784,,2024-01-04T15:00:00.000-0500,4,1,2024,2024-01-04,519.896,443.23099999999977,0.0,0.0,0.0,0.0
2024-01-04T16:00:00.000-0500,2032.074,2130.136,,2024-01-04T16:00:00.000-0500,4,1,2024,2024-01-04,445.9409999999998,347.8789999999999,0.0,0.0,0.0,0.0
2024-01-04T17:00:00.000-0500,2166.06,2242.549,,2024-01-04T17:00:00.000-0500,4,1,2024,2024-01-04,311.9549999999999,235.4659999999999,0.0,0.0,0.0,0.0
2024-01-04T18:00:00.000-0500,2287.093,2360.001,,2024-01-04T18:00:00.000-0500,4,1,2024,2024-01-04,190.92200000000003,118.01399999999967,0.0,0.0,0.0,0.0
2024-01-04T19:00:00.000-0500,2287.124,2342.902,,2024-01-04T19:00:00.000-0500,4,1,2024,2024-01-04,190.89100000000008,135.11299999999983,0.0,0.0,0.0,0.0
2024-01-04T20:00:00.000-0500,2252.851,2278.41,,2024-01-04T20:00:00.000-0500,4,1,2024,2024-01-04,225.16399999999976,199.60500000000002,0.0,0.0,0.0,0.0
2024-01-04T21:00:00.000-0500,2189.567,2200.767,,2024-01-04T21:00:00.000-0500,4,1,2024,2024-01-04,288.44799999999987,277.24800000000005,0.0,0.0,0.0,0.0
2024-01-04T22:00:00.000-0500,2096.707,2100.277,,2024-01-04T22:00:00.000-0500,4,1,2024,2024-01-04,381.308,377.73799999999983,0.0,0.0,0.0,0.0
2024-01-04T23:00:00.000-0500,1970.24,1973.084,,2024-01-04T23:00:00.000-0500,4,1,2024,2024-01-04,507.77499999999986,504.9309999999998,0.0,0.0,0.0,0.0
2024-01-05T00:00:00.000-0500,1860.428,1854.444,,2024-01-05T00:00:00.000-0500,5,1,2024,2024-01-05,617.5869999999998,623.5709999999999,0.0,0.0,0.0,0.0
2024-01-05T01:00:00.000-0500,1789.417,1832.858,4016.1254,2024-01-05T01:00:00.000-0500,5,1,2024,2024-01-05,688.598,645.1569999999999,0.0,0.0,0.0,0.0
2024-01-05T02:00:00.000-0500,1749.873,1791.43,,2024-01-05T02:00:00.000-0500,5,1,2024,2024-01-05,728.1419999999998,686.5849999999998,0.0,0.0,0.0,0.0
2024-01-05T03:00:00.000-0500,1735.009,1767.14,,2024-01-05T03:00:00.000-0500,5,1,2024,2024-01-05,743.0059999999999,710.8749999999998,0.0,0.0,0.0,0.0
2024-01-05T04:00:00.000-0500,1744.016,1780.859,,2024-01-05T04:00:00.000-0500,5,1,2024,2024-01-05,733.9989999999998,697.156,0.0,0.0,0.0,0.0
2024-01-05T05:00:00.000-0500,1790.664,1832.141,,2024-01-05T05:00:00.000-0500,5,1,2024,2024-01-05,687.3509999999999,645.8739999999998,0.0,0.0,0.0,0.0
2024-01-05T06:00:00.000-0500,1920.224,1956.278,,2024-01-05T06:00:00.000-0500,5,1,2024,2024-01-05,557.7909999999999,521.7369999999999,0.0,0.0,0.0,0.0
2024-01-05T07:00:00.000-0500,2114.817,2171.72,,2024-01-05T07:00:00.000-0500,5,1,2024,2024-01-05,363.19799999999987,306.2950000000001,0.0,0.0,0.0,0.0
2024-01-05T08:00:00.000-0500,2234.421,2310.897,,2024-01-05T08:00:00.000-0500,5,1,2024,2024-01-05,243.59400000000005,167.11799999999994,0.0,0.0,0.0,0.0
2024-01-05T09:00:00.000-0500,2199.093,2196.128,,2024-01-05T09:00:00.000-0500,5,1,2024,2024-01-05,278.922,281.8869999999997,0.0,0.0,0.0,0.0
2024-01-05T10:00:00.000-0500,2094.888,2028.705,,2024-01-05T10:00:00.000-0500,5,1,2024,2024-01-05,383.12699999999995,449.30999999999995,0.0,0.0,0.0,0.0
2024-01-05T11:00:00.000-0500,2016.835,1917.143,,2024-01-05T11:00:00.000-0500,5,1,2024,2024-01-05,461.17999999999984,560.8719999999998,0.0,0.0,0.0,0.0
2024-01-05T12:00:00.000-0500,1945.316,1856.282,,2024-01-05T12:00:00.000-0500,5,1,2024,2024-01-05,532.6989999999998,621.733,0.0,0.0,0.0,0.0
2024-01-05T13:00:00.000-0500,1945.457,1837.904,,2024-01-05T13:00:00.000-0500,5,1,2024,2024-01-05,532.5579999999998,640.1109999999999,0.0,0.0,0.0,0.0
2024-01-05T14:00:00.000-0500,1999.99,1857.258,,2024-01-05T14:00:00.000-0500,5,1,2024,2024-01-05,478.02499999999986,620.7569999999998,0.0,0.0,0.0,0.0
2024-01-05T15:00:00.000-0500,2063.084,1952.448,,2024-01-05T15:00:00.000-0500,5,1,2024,2024-01-05,414.93100000000004,525.5669999999998,0.0,0.0,0.0,0.0
2024-01-05T16:00:00.000-0500,2140.004,2165.504,,2024-01-05T16:00:00.000-0500,5,1,2024,2024-01-05,338.01099999999997,312.51099999999997,0.0,0.0,0.0,0.0
2024-01-05T17:00:00.000-0500,2277.082,2319.707,,2024-01-05T17:00:00.000-0500,5,1,2024,2024-01-05,200.933,158.308,0.0,0.0,0.0,0.0
2024-01-05T18:00:00.000-0500,2349.352,2412.588,,2024-01-05T18:00:00.000-0500,5,1,2024,2024-01-05,128.663,65.42699999999968,0.0,0.0,0.0,0.0
2024-01-05T19:00:00.000-0500,2307.22,2362.671,,2024-01-05T19:00:00.000-0500,5,1,2024,2024-01-05,170.79500000000007,115.34400000000005,0.0,0.0,0.0,0.0
2024-01-05T20:00:00.000-0500,2244.879,2298.487,,2024-01-05T20:00:00.000-0500,5,1,2024,2024-01-05,233.13599999999997,179.5279999999998,0.0,0.0,0.0,0.0
2024-01-05T21:00:00.000-0500,2165.002,2187.467,,2024-01-05T21:00:00.000-0500,5,1,2024,2024-01-05,313.0129999999999,290.5479999999998,0.0,0.0,0.0,0.0
2024-01-05T22:00:00.000-0500,2076.678,2118.365,,2024-01-05T22:00:00.000-0500,5,1,2024,2024-01-05,401.337,359.6500000000001,0.0,0.0,0.0,0.0
2024-01-05T23:00:00.000-0500,1953.348,1994.901,,2024-01-05T23:00:00.000-0500,5,1,2024,2024-01-05,524.6669999999999,483.1139999999998,0.0,0.0,0.0,0.0
2024-01-06T00:00:00.000-0500,1839.206,1885.572,,2024-01-06T00:00:00.000-0500,6,1,2024,2024-01-06,638.809,592.443,0.0,0.0,0.0,0.0
2024-01-06T01:00:00.000-0500,1758.434,1803.235,4036.6506,2024-01-06T01:00:00.000-0500,6,1,2024,2024-01-06,719.5809999999999,674.78,0.0,0.0,0.0,0.0
2024-01-06T02:00:00.000-0500,1697.943,1746.682,,2024-01-06T02:00:00.000-0500,6,1,2024,2024-01-06,780.0719999999999,731.3329999999999,0.0,0.0,0.0,0.0
2024-01-06T03:00:00.000-0500,1667.291,1710.595,,2024-01-06T03:00:00.000-0500,6,1,2024,2024-01-06,810.7239999999999,767.4199999999998,0.0,0.0,0.0,0.0
2024-01-06T04:00:00.000-0500,1651.554,1713.274,,2024-01-06T04:00:00.000-0500,6,1,2024,2024-01-06,826.4609999999998,764.741,0.0,0.0,0.0,0.0
2024-01-06T05:00:00.000-0500,1663.782,1740.657,,2024-01-06T05:00:00.000-0500,6,1,2024,2024-01-06,814.233,737.358,0.0,0.0,0.0,0.0
2024-01-06T06:00:00.000-0500,1705.912,1777.912,,2024-01-06T06:00:00.000-0500,6,1,2024,2024-01-06,772.1029999999998,700.1029999999998,0.0,0.0,0.0,0.0
2024-01-06T07:00:00.000-0500,1773.254,1887.77,,2024-01-06T07:00:00.000-0500,6,1,2024,2024-01-06,704.761,590.2449999999999,0.0,0.0,0.0,0.0
2024-01-06T08:00:00.000-0500,1852.65,1940.474,,2024-01-06T08:00:00.000-0500,6,1,2024,2024-01-06,625.3649999999998,537.5409999999999,0.0,0.0,0.0,0.0
2024-01-06T09:00:00.000-0500,1912.432,1988.373,,2024-01-06T09:00:00.000-0500,6,1,2024,2024-01-06,565.5829999999999,489.6419999999998,0.0,0.0,0.0,0.0
2024-01-06T10:00:00.000-0500,1936.431,2026.036,,2024-01-06T10:00:00.000-0500,6,1,2024,2024-01-06,541.5839999999998,451.9789999999998,0.0,0.0,0.0,0.0
2024-01-06T11:00:00.000-0500,1942.67,1986.869,,2024-01-06T11:00:00.000-0500,6,1,2024,2024-01-06,535.3449999999998,491.14599999999996,0.0,0.0,0.0,0.0
2024-01-06T12:00:00.000-0500,1973.272,1979.016,,2024-01-06T12:00:00.000-0500,6,1,2024,2024-01-06,504.74299999999994,498.9989999999998,0.0,0.0,0.0,0.0
2024-01-06T13:00:00.000-0500,2010.444,1958.368,,2024-01-06T13:00:00.000-0500,6,1,2024,2024-01-06,467.5709999999999,519.6469999999999,0.0,0.0,0.0,0.0
2024-01-06T14:00:00.000-0500,1996.525,2007.381,,2024-01-06T14:00:00.000-0500,6,1,2024,2024-01-06,481.4899999999998,470.6339999999998,0.0,0.0,0.0,0.0
2024-01-06T15:00:00.000-0500,1950.307,2055.5,,2024-01-06T15:00:00.000-0500,6,1,2024,2024-01-06,527.7079999999999,422.5149999999999,0.0,0.0,0.0,0.0
2024-01-06T16:00:00.000-0500,2035.756,2141.603,,2024-01-06T16:00:00.000-0500,6,1,2024,2024-01-06,442.2589999999998,336.4119999999998,0.0,0.0,0.0,0.0
2024-01-06T17:00:00.000-0500,2139.643,2227.812,,2024-01-06T17:00:00.000-0500,6,1,2024,2024-01-06,338.37199999999984,250.20299999999997,0.0,0.0,0.0,0.0
2024-01-06T18:00:00.000-0500,2212.423,2280.858,,2024-01-06T18:00:00.000-0500,6,1,2024,2024-01-06,265.5920000000001,197.1569999999997,0.0,0.0,0.0,0.0
2024-01-06T19:00:00.000-0500,2171.108,2221.442,,2024-01-06T19:00:00.000-0500,6,1,2024,2024-01-06,306.9069999999997,256.57299999999987,0.0,0.0,0.0,0.0
2024-01-06T20:00:00.000-0500,2106.836,2136.848,,2024-01-06T20:00:00.000-0500,6,1,2024,2024-01-06,371.1790000000001,341.1669999999999,0.0,0.0,0.0,0.0
2024-01-06T21:00:00.000-0500,2042.924,2059.531,,2024-01-06T21:00:00.000-0500,6,1,2024,2024-01-06,435.0909999999999,418.4839999999999,0.0,0.0,0.0,0.0
2024-01-06T22:00:00.000-0500,1953.113,1960.514,,2024-01-06T22:00:00.000-0500,6,1,2024,2024-01-06,524.9019999999998,517.501,0.0,0.0,0.0,0.0
2024-01-06T23:00:00.000-0500,1846.117,1849.212,,2024-01-06T23:00:00.000-0500,6,1,2024,2024-01-06,631.8979999999999,628.8029999999999,0.0,0.0,0.0,0.0
2024-01-07T00:00:00.000-0500,1742.365,1781.326,,2024-01-07T00:00:00.000-0500,7,1,2024,2024-01-07,735.6499999999999,696.6889999999999,0.0,0.0,0.0,0.0
2024-01-07T01:00:00.000-0500,1672.248,1727.753,4036.6506,2024-01-07T01:00:00.000-0500,7,1,2024,2024-01-07,805.7669999999998,750.262,0.0,0.0,0.0,0.0
2024-01-07T02:00:00.000-0500,1609.312,1689.038,,2024-01-07T02:00:00.000-0500,7,1,2024,2024-01-07,868.703,788.9769999999999,0.0,0.0,0.0,0.0
2024-01-07T03:00:00.000-0500,1577.764,1614.902,,2024-01-07T03:00:00.000-0500,7,1,2024,2024-01-07,900.251,863.1129999999998,0.0,0.0,0.0,0.0
2024-01-07T04:00:00.000-0500,1563.082,1586.159,,2024-01-07T04:00:00.000-0500,7,1,2024,2024-01-07,914.9329999999998,891.8559999999998,0.0,0.0,0.0,0.0
2024-01-07T05:00:00.000-0500,1571.588,1640.645,,2024-01-07T05:00:00.000-0500,7,1,2024,2024-01-07,906.4269999999999,837.3699999999999,0.0,0.0,0.0,0.0
2024-01-07T06:00:00.000-0500,1607.533,1662.554,,2024-01-07T06:00:00.000-0500,7,1,2024,2024-01-07,870.482,815.4609999999998,0.0,0.0,0.0,0.0
2024-01-07T07:00:00.000-0500,1659.369,1725.357,,2024-01-07T07:00:00.000-0500,7,1,2024,2024-01-07,818.646,752.6579999999999,0.0,0.0,0.0,0.0
2024-01-07T08:00:00.000-0500,1739.374,1768.953,,2024-01-07T08:00:00.000-0500,7,1,2024,2024-01-07,738.6409999999998,709.0619999999999,0.0,0.0,0.0,0.0
2024-01-07T09:00:00.000-0500,1836.878,1939.27,,2024-01-07T09:00:00.000-0500,7,1,2024,2024-01-07,641.137,538.7449999999999,0.0,0.0,0.0,0.0
2024-01-07T10:00:00.000-0500,1943.87,2014.367,,2024-01-07T10:00:00.000-0500,7,1,2024,2024-01-07,534.145,463.6479999999999,0.0,0.0,0.0,0.0
