datetime,load_mw,month,year
2024-03-24T05:00:00.000-0400,1597.809,3,2024
2024-03-24T06:00:00.000-0400,1640.386,3,2024
2024-03-24T07:00:00.000-0400,1707.44,3,2024
2024-03-24T08:00:00.000-0400,1773.711,3,2024
2024-03-24T09:00:00.000-0400,1780.959,3,2024
2024-03-24T10:00:00.000-0400,1708.091,3,2024
2024-03-24T11:00:00.000-0400,1606.287,3,2024
2024-03-24T12:00:00.000-0400,1515.193,3,2024
2024-03-24T13:00:00.000-0400,1459.27,3,2024
2024-03-24T14:00:00.000-0400,1410.71,3,2024
2024-03-24T15:00:00.000-0400,1394.315,3,2024
2024-03-24T16:00:00.000-0400,1435.809,3,2024
2024-03-24T17:00:00.000-0400,1560.895,3,2024
2024-03-24T18:00:00.000-0400,1740.406,3,2024
2024-03-24T19:00:00.000-0400,1892.239,3,2024
2024-03-24T20:00:00.000-0400,1987.81,3,2024
2024-03-24T21:00:00.000-0400,1971.852,3,2024
2024-03-24T22:00:00.000-0400,1886.229,3,2024
2024-03-24T23:00:00.000-0400,1766.097,3,2024
2024-03-25T00:00:00.000-0400,1658.952,3,2024
2024-03-25T01:00:00.000-0400,1586.504,3,2024
2024-03-25T02:00:00.000-0400,1550.582,3,2024
2024-03-25T03:00:00.000-0400,1537.522,3,2024
2024-03-25T04:00:00.000-0400,1551.083,3,2024
2024-03-25T05:00:00.000-0400,1609.079,3,2024
2024-03-25T06:00:00.000-0400,1751.902,3,2024
2024-03-25T07:00:00.000-0400,1948.956,3,2024
2024-03-25T08:00:00.000-0400,2048.206,3,2024
2024-03-25T09:00:00.000-0400,1987.597,3,2024
2024-03-25T10:00:00.000-0400,1838.642,3,2024
2024-03-25T11:00:00.000-0400,1718.879,3,2024
2024-03-25T12:00:00.000-0400,1619.764,3,2024
2024-03-25T13:00:00.000-0400,1552.776,3,2024
2024-03-25T14:00:00.000-0400,1522.385,3,2024
2024-03-25T15:00:00.000-0400,1502.138,3,2024
2024-03-25T16:00:00.000-0400,1537.509,3,2024
2024-03-25T17:00:00.000-0400,1641.514,3,2024
2024-03-25T18:00:00.000-0400,1817.666,3,2024
2024-03-25T19:00:00.000-0400,1958.533,3,2024
2024-03-25T20:00:00.000-0400,2059.189,3,2024
2024-03-25T21:00:00.000-0400,2035.204,3,2024
2024-03-25T22:00:00.000-0400,1929.325,3,2024
2024-03-25T23:00:00.000-0400,1794.959,3,2024
2024-03-26T00:00:00.000-0400,1680.292,3,2024
2024-03-26T01:00:00.000-0400,1604.034,3,2024
2024-03-26T02:00:00.000-0400,1571.805,3,2024
2024-03-26T03:00:00.000-0400,1547.683,3,2024
2024-03-26T04:00:00.000-0400,1548.021,3,2024
2024-03-26T05:00:00.000-0400,1592.048,3,2024
2024-03-26T06:00:00.000-0400,1715.118,3,2024
2024-03-26T07:00:00.000-0400,1911.029,3,2024
2024-03-26T08:00:00.000-0400,2008.667,3,2024
2024-03-26T09:00:00.000-0400,1968.958,3,2024
2024-03-26T10:00:00.000-0400,1897.468,3,2024
2024-03-26T11:00:00.000-0400,1851.517,3,2024
2024-03-26T12:00:00.000-0400,1812.331,3,2024
2024-03-26T13:00:00.000-0400,1813.387,3,2024
2024-03-26T14:00:00.000-0400,1824.708,3,2024
2024-03-26T15:00:00.000-0400,1818.724,3,2024
2024-03-26T16:00:00.000-0400,1881.186,3,2024
2024-03-26T17:00:00.000-0400,1949.396,3,2024
2024-03-26T18:00:00.000-0400,2043.584,3,2024
2024-03-26T19:00:00.000-0400,2083.534,3,2024
2024-03-26T20:00:00.000-0400,2085.863,3,2024
2024-03-26T21:00:00.000-0400,2037.005,3,2024
2024-03-26T22:00:00.000-0400,1923.0,3,2024
2024-03-26T23:00:00.000-0400,1781.982,3,2024
2024-03-27T00:00:00.000-0400,1653.893,3,2024
2024-03-27T01:00:00.000-0400,1587.14,3,2024
2024-03-27T02:00:00.000-0400,1533.439,3,2024
2024-03-27T03:00:00.000-0400,1509.198,3,2024
2024-03-27T04:00:00.000-0400,1509.485,3,2024
2024-03-27T05:00:00.000-0400,1552.122,3,2024
2024-03-27T06:00:00.000-0400,1664.274,3,2024
2024-03-27T07:00:00.000-0400,1865.769,3,2024
2024-03-27T08:00:00.000-0400,1956.353,3,2024
2024-03-27T09:00:00.000-0400,1944.764,3,2024
2024-03-27T10:00:00.000-0400,1925.749,3,2024
2024-03-27T11:00:00.000-0400,1893.425,3,2024
2024-03-27T12:00:00.000-0400,1814.137,3,2024
2024-03-27T13:00:00.000-0400,1665.362,3,2024
2024-03-27T14:00:00.000-0400,1596.77,3,2024
2024-03-27T15:00:00.000-0400,1570.069,3,2024
2024-03-27T16:00:00.000-0400,1690.604,3,2024
2024-03-27T17:00:00.000-0400,1790.942,3,2024
2024-03-27T18:00:00.000-0400,1913.412,3,2024
2024-03-27T19:00:00.000-0400,1954.919,3,2024
2024-03-27T20:00:00.000-0400,1955.945,3,2024
2024-03-27T21:00:00.000-0400,1896.752,3,2024
2024-03-27T22:00:00.000-0400,1790.188,3,2024
2024-03-27T23:00:00.000-0400,1650.061,3,2024
2024-03-28T00:00:00.000-0400,1523.475,3,2024
2024-03-28T01:00:00.000-0400,1456.757,3,2024
2024-03-28T02:00:00.000-0400,1400.524,3,2024
2024-03-28T03:00:00.000-0400,1378.616,3,2024
2024-03-28T04:00:00.000-0400,1379.15,3,2024
2024-03-28T05:00:00.000-0400,1412.761,3,2024
2024-03-28T06:00:00.000-0400,1538.575,3,2024
2024-03-28T07:00:00.000-0400,1722.584,3,2024
2024-03-28T08:00:00.000-0400,1852.518,3,2024
2024-03-28T09:00:00.000-0400,1878.943,3,2024
2024-03-28T10:00:00.000-0400,1898.457,3,2024
2024-03-28T11:00:00.000-0400,1918.636,3,2024
2024-03-28T12:00:00.000-0400,1926.973,3,2024
2024-03-28T13:00:00.000-0400,1927.178,3,2024
2024-03-28T14:00:00.000-0400,1910.628,3,2024
2024-03-28T15:00:00.000-0400,1910.984,3,2024
2024-03-28T16:00:00.000-0400,1890.43,3,2024
2024-03-28T17:00:00.000-0400,1934.044,3,2024
2024-03-28T18:00:00.000-0400,1976.665,3,2024
2024-03-28T19:00:00.000-0400,1965.777,3,2024
2024-03-28T20:00:00.000-0400,1959.705,3,2024
2024-03-28T21:00:00.000-0400,1907.461,3,2024
2024-03-28T22:00:00.000-0400,1804.951,3,2024
2024-03-28T23:00:00.000-0400,1680.023,3,2024
2024-03-29T00:00:00.000-0400,1560.347,3,2024
2024-03-29T01:00:00.000-0400,1494.76,3,2024
2024-03-29T02:00:00.000-0400,1445.374,3,2024
2024-03-29T03:00:00.000-0400,1421.313,3,2024
2024-03-29T04:00:00.000-0400,1417.851,3,2024
2024-03-29T05:00:00.000-0400,1456.254,3,2024
2024-03-29T06:00:00.000-0400,1565.431,3,2024
2024-03-29T07:00:00.000-0400,1716.586,3,2024
2024-03-29T08:00:00.000-0400,1835.882,3,2024
2024-03-29T09:00:00.000-0400,1901.377,3,2024
2024-03-29T10:00:00.000-0400,1913.764,3,2024
2024-03-29T11:00:00.000-0400,1884.544,3,2024
2024-03-29T12:00:00.000-0400,1789.555,3,2024
2024-03-29T13:00:00.000-0400,1617.815,3,2024
2024-03-29T14:00:00.000-0400,1479.737,3,2024
2024-03-29T15:00:00.000-0400,1440.031,3,2024
2024-03-29T16:00:00.000-0400,1475.938,3,2024
2024-03-29T17:00:00.000-0400,1557.233,3,2024
2024-03-29T18:00:00.000-0400,1688.269,3,2024
2024-03-29T19:00:00.000-0400,1802.946,3,2024
2024-03-29T20:00:00.000-0400,1881.661,3,2024
2024-03-29T21:00:00.000-0400,1878.006,3,2024
2024-03-29T22:00:00.000-0400,1810.245,3,2024
2024-03-29T23:00:00.000-0400,1705.994,3,2024
2024-03-30T00:00:00.000-0400,1608.585,3,2024
