timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg
2026-01-08T03:00:00.000000,Connecticut,3,8,2857.947638179374,2438.6421,2601.2732499999997,3060.00875,3394.0860000000002,2270.031,3732.389,2851.9924930555553
2026-01-08T04:00:00.000000,Connecticut,4,8,2851.0579749895974,2429.7255,2599.94425,3062.51125,3397.3516000000004,2264.941,3720.223,2848.865770833333
2026-01-08T05:00:00.000000,Connecticut,5,8,2901.9037576263245,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
2026-01-08T06:00:00.000000,Connecticut,6,8,3077.9819281386917,2632.018,2836.64725,3318.88,3632.8830000000003,2464.269,3909.349,3082.1774930555557
2026-01-08T07:00:00.000000,Connecticut,7,8,3413.335649192024,2821.6455,3103.1747499999997,3633.6845000000003,3836.9967,2562.972,4289.076,3364.9664652777774
2026-01-08T08:00:00.000000,Connecticut,8,8,3618.5884193992965,2985.0038999999997,3283.6719999999996,3848.29875,4087.4470000000006,2718.886,4571.535,3578.659798611111
2026-01-08T09:00:00.000000,Connecticut,9,8,3626.3248915538943,3119.3033,3367.90825,3866.6175,4166.668400000001,2856.689,4646.779,3634.8132222222216
2026-01-08T10:00:00.000000,Connecticut,10,8,3574.010656271696,3160.8112,3348.2185,3844.1457499999997,4115.9781,2891.101,4549.903,3605.111763888889
2026-01-08T11:00:00.000000,Connecticut,11,8,3522.4099251492116,3103.9897,3267.5454999999997,3761.58375,4043.1735000000003,2839.988,4571.13,3552.849798611111
2026-01-08T12:00:00.000000,Connecticut,12,8,3509.015687399973,3075.2318999999998,3207.3512499999997,3738.6597500000003,4009.9838,2733.18,4692.697,3504.6744166666667
2026-01-08T13:00:00.000000,Connecticut,13,8,3478.7121222052683,3067.2939,3201.97175,3709.53625,3951.1306000000004,2664.069,4730.169,3477.7286319444443
2026-01-08T14:00:00.000000,Connecticut,14,8,3480.7070068734533,3071.2025,3228.8405000000002,3685.50675,3938.3561000000004,2646.441,4725.773,3480.2330555555554
2026-01-08T15:00:00.000000,Connecticut,15,8,3501.118740439418,3117.8901,3310.4815,3686.10575,3923.5506,2794.639,4695.968,3514.4920347222223
2026-01-08T16:00:00.000000,Connecticut,16,8,3621.9204244371813,3257.6369999999997,3390.813,3805.1535,4002.963,2927.172,4670.332,3609.0528680555553
2026-01-08T17:00:00.000000,Connecticut,17,8,3826.7897391835895,3471.6396999999997,3587.6095,4019.96675,4163.894499999999,3144.864,4676.71,3799.7537430555562
2026-01-08T18:00:00.000000,Connecticut,18,8,4033.952448037654,3641.4626000000003,3802.6797500000002,4214.94375,4445.885300000001,3343.796,4772.402,4014.193020833334
2026-01-08T19:00:00.000000,Connecticut,19,8,4004.293666625806,3609.1765,3810.1352500000003,4224.35325,4480.3904,3364.357,4713.063,4008.4982777777777
2026-01-08T20:00:00.000000,Connecticut,20,8,3921.7037360795175,3504.1628,3698.601,4127.2915,4383.6694,3247.413,4651.361,3913.5211944444436
2026-01-08T21:00:00.000000,Connecticut,21,8,3765.04592285698,3372.2465,3565.802,3988.361,4259.1699,3127.31,4552.472,3784.004173611111
2026-01-08T22:00:00.000000,Connecticut,22,8,3582.7130315010077,3189.081,3359.8935,3811.4285,4071.2376,2998.625,4423.135,3598.9644444444443
2026-01-08T23:00:00.000000,Connecticut,23,8,3342.53296007616,2968.5573,3109.3872499999998,3535.2754999999997,3828.2924000000003,2798.296,4211.639,3358.3172916666667
2026-01-09T00:00:00.000000,Connecticut,0,9,3381.8141849974695,3381.8141849974695,3381.8141849974695,3381.8141849974695,3381.8141849974695,3381.8141849974695,3381.8141849974695,3381.8141849974695
2026-01-09T01:00:00.000000,Connecticut,1,9,2958.574748146303,2599.1795,2714.556,3174.51775,3474.2541,2391.123,3866.935,2978.832972222222
2026-01-09T02:00:00.000000,Connecticut,2,9,2891.9522410776844,2492.4166,2635.82775,3088.687,3419.693,2314.015,3776.352,2893.9189374999996
2026-01-09T03:00:00.000000,Connecticut,3,9,2857.119345538317,2438.6421,2601.2732499999997,3060.00875,3394.0860000000002,2270.031,3732.389,2851.9924930555553
2026-01-09T04:00:00.000000,Connecticut,4,9,2849.0006693124337,2429.7255,2599.94425,3062.51125,3397.3516000000004,2264.941,3720.223,2848.865770833333
2026-01-09T05:00:00.000000,Connecticut,5,9,2899.846451949161,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
2026-01-09T06:00:00.000000,Connecticut,6,9,3075.3463107962853,2632.018,2836.64725,3318.88,3632.8830000000003,2464.269,3909.349,3082.1774930555557
2026-01-09T07:00:00.000000,Connecticut,7,9,3410.3407557806104,2821.6455,3103.1747499999997,3633.6845000000003,3836.9967,2562.972,4289.076,3364.9664652777774
2026-01-09T08:00:00.000000,Connecticut,8,9,3619.1685551239248,2985.0038999999997,3283.6719999999996,3848.29875,4087.4470000000006,2718.886,4571.535,3578.659798611111
2026-01-09T09:00:00.000000,Connecticut,9,9,3630.242674174507,3119.3033,3367.90825,3866.6175,4166.668400000001,2856.689,4646.779,3634.8132222222216
2026-01-09T10:00:00.000000,Connecticut,10,9,3577.696104630552,3160.8112,3348.2185,3844.1457499999997,4115.9781,2891.101,4549.903,3605.111763888889
2026-01-09T11:00:00.000000,Connecticut,11,9,3527.190148499382,3103.9897,3267.5454999999997,3761.58375,4043.1735000000003,2839.988,4571.13,3552.849798611111
2026-01-09T12:00:00.000000,Connecticut,12,9,3513.952991957243,3075.2318999999998,3207.3512499999997,3738.6597500000003,4009.9838,2733.18,4692.697,3504.6744166666667
2026-01-09T13:00:00.000000,Connecticut,13,9,3482.272134666367,3067.2939,3201.97175,3709.53625,3951.1306000000004,2664.069,4730.169,3477.7286319444443
2026-01-09T14:00:00.000000,Connecticut,14,9,3484.266892074595,3071.2025,3228.8405000000002,3685.50675,3938.3561000000004,2646.441,4725.773,3480.2330555555554
2026-01-09T15:00:00.000000,Connecticut,15,9,3500.2913810380473,3117.8901,3310.4815,3686.10575,3923.5506,2794.639,4695.968,3514.4920347222223
2026-01-09T16:00:00.000000,Connecticut,16,9,3619.6428105642103,3257.6369999999997,3390.813,3805.1535,4002.963,2927.172,4670.332,3609.0528680555553
2026-01-09T17:00:00.000000,Connecticut,17,9,3821.516256239534,3471.6396999999997,3587.6095,4019.96675,4163.894499999999,3144.864,4676.71,3799.7537430555562
2026-01-09T18:00:00.000000,Connecticut,18,9,4026.4887363911994,3641.4626000000003,3802.6797500000002,4214.94375,4445.885300000001,3343.796,4772.402,4014.193020833334
2026-01-09T19:00:00.000000,Connecticut,19,9,3997.4460628518655,3609.1765,3810.1352500000003,4224.35325,4480.3904,3364.357,4713.063,4008.4982777777777
2026-01-09T20:00:00.000000,Connecticut,20,9,3912.905831042377,3504.1628,3698.601,4127.2915,4383.6694,3247.413,4651.361,3913.5211944444436
2026-01-09T21:00:00.000000,Connecticut,21,9,3765.4526456800086,3372.2465,3565.802,3988.361,4259.1699,3127.31,4552.472,3784.004173611111
2026-01-09T22:00:00.000000,Connecticut,22,9,3584.4688795496927,3189.081,3359.8935,3811.4285,4071.2376,2998.625,4423.135,3598.9644444444443
2026-01-09T23:00:00.000000,Connecticut,23,9,3344.238773751695,2968.5573,3109.3872499999998,3535.2754999999997,3828.2924000000003,2798.296,4211.639,3358.3172916666667
2026-01-10T00:00:00.000000,Connecticut,0,10,3368.3120308045736,3368.3120308045736,3368.3120308045736,3368.3120308045736,3368.3120308045736,3368.3120308045736,3368.3120308045736,3368.3120308045736
2026-01-10T01:00:00.000000,Connecticut,1,10,2958.396499366332,2599.1795,2714.556,3174.51775,3474.2541,2391.123,3866.935,2978.832972222222
2026-01-10T02:00:00.000000,Connecticut,2,10,2893.078470488406,2492.4166,2635.82775,3088.687,3419.693,2314.015,3776.352,2893.9189374999996
2026-01-10T03:00:00.000000,Connecticut,3,10,2857.7999742091024,2438.6421,2601.2732499999997,3060.00875,3394.0860000000002,2270.031,3732.389,2851.9924930555553
2026-01-10T04:00:00.000000,Connecticut,4,10,2849.003829601369,2429.7255,2599.94425,3062.51125,3397.3516000000004,2264.941,3720.223,2848.865770833333
2026-01-10T05:00:00.000000,Connecticut,5,10,2899.6741207571963,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
2026-01-10T06:00:00.000000,Connecticut,6,10,3079.7688249656703,2632.018,2836.64725,3318.88,3632.8830000000003,2464.269,3909.349,3082.1774930555557
2026-01-10T07:00:00.000000,Connecticut,7,10,3384.805324240147,2821.6455,3103.1747499999997,3633.6845000000003,3836.9967,2562.972,4289.076,3364.9664652777774
2026-01-10T08:00:00.000000,Connecticut,8,10,3599.519405641145,2985.0038999999997,3283.6719999999996,3848.29875,4087.4470000000006,2718.886,4571.535,3578.659798611111
2026-01-10T09:00:00.000000,Connecticut,9,10,3623.840056050709,3119.3033,3367.90825,3866.6175,4166.668400000001,2856.689,4646.779,3634.8132222222216
2026-01-10T10:00:00.000000,Connecticut,10,10,3561.2541605876854,3160.8112,3348.2185,3844.1457499999997,4115.9781,2891.101,4549.903,3605.111763888889
2026-01-10T11:00:00.000000,Connecticut,11,10,3513.0165707726005,3103.9897,3267.5454999999997,3761.58375,4043.1735000000003,2839.988,4571.13,3552.849798611111
2026-01-10T12:00:00.000000,Connecticut,12,10,3496.195646577363,3075.2318999999998,3207.3512499999997,3738.6597500000003,4009.9838,2733.18,4692.697,3504.6744166666667
2026-01-10T13:00:00.000000,Connecticut,13,10,3466.1959993703076,3067.2939,3201.97175,3709.53625,3951.1306000000004,2664.069,4730.169,3477.7286319444443
2026-01-10T14:00:00.000000,Connecticut,14,10,3469.6051875721996,3071.2025,3228.8405000000002,3685.50675,3938.3561000000004,2646.441,4725.773,3480.2330555555554
2026-01-10T15:00:00.000000,Connecticut,15,10,3496.25605263702,3117.8901,3310.4815,3686.10575,3923.5506,2794.639,4695.968,3514.4920347222223
2026-01-10T16:00:00.000000,Connecticut,16,10,3616.0219678435974,3257.6369999999997,3390.813,3805.1535,4002.963,2927.172,4670.332,3609.0528680555553
2026-01-10T17:00:00.000000,Connecticut,17,10,3809.1202031741377,3471.6396999999997,3587.6095,4019.96675,4163.894499999999,3144.864,4676.71,3799.7537430555562
2026-01-10T18:00:00.000000,Connecticut,18,10,4013.6845182232605,3641.4626000000003,3802.6797500000002,4214.94375,4445.885300000001,3343.796,4772.402,4014.193020833334
2026-01-10T19:00:00.000000,Connecticut,19,10,3985.9357390881833,3609.1765,3810.1352500000003,4224.35325,4480.3904,3364.357,4713.063,4008.4982777777777
2026-01-10T20:00:00.000000,Connecticut,20,10,3911.533459664549,3504.1628,3698.601,4127.2915,4383.6694,3247.413,4651.361,3913.5211944444436
2026-01-10T21:00:00.000000,Connecticut,21,10,3778.72055671179,3372.2465,3565.802,3988.361,4259.1699,3127.31,4552.472,3784.004173611111
2026-01-10T22:00:00.000000,Connecticut,22,10,3605.0613222548004,3189.081,3359.8935,3811.4285,4071.2376,2998.625,4423.135,3598.9644444444443
2026-01-10T23:00:00.000000,Connecticut,23,10,3385.383614695397,2968.5573,3109.3872499999998,3535.2754999999997,3828.2924000000003,2798.296,4211.639,3358.3172916666667
2026-01-11T00:00:00.000000,Connecticut,0,11,3378.021159554842,3378.021159554842,3378.021159554842,3378.021159554842,3378.021159554842,3378.021159554842,3378.021159554842,3378.021159554842
2026-01-11T01:00:00.000000,Connecticut,1,11,2961.9475824204383,2599.1795,2714.556,3174.51775,3474.2541,2391.123,3866.935,2978.832972222222
2026-01-11T02:00:00.000000,Connecticut,2,11,2886.423432239615,2492.4166,2635.82775,3088.687,3419.693,2314.015,3776.352,2893.9189374999996
2026-01-11T03:00:00.000000,Connecticut,3,11,2850.2141566337687,2438.6421,2601.2732499999997,3060.00875,3394.0860000000002,2270.031,3732.389,2851.9924930555553
2026-01-11T04:00:00.000000,Connecticut,4,11,2837.9152029156726,2429.7255,2599.94425,3062.51125,3397.3516000000004,2264.941,3720.223,2848.865770833333
2026-01-11T05:00:00.000000,Connecticut,5,11,2863.084274249515,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
2026-01-11T06:00:00.000000,Connecticut,6,11,3003.8633323695217,2632.018,2836.64725,3318.88,3632.8830000000003,2464.269,3909.349,3082.1774930555557
2026-01-11T07:00:00.000000,Connecticut,7,11,3268.9905125529613,2821.6455,3103.1747499999997,3633.6845000000003,3836.9967,2562.972,4289.076,3364.9664652777774
2026-01-11T08:00:00.000000,Connecticut,8,11,3563.7454015087133,2985.0038999999997,3283.6719999999996,3848.29875,4087.4470000000006,2718.886,4571.535,3578.659798611111
2026-01-11T09:00:00.000000,Connecticut,9,11,3648.403051838659,3119.3033,3367.90825,3866.6175,4166.668400000001,2856.689,4646.779,3634.8132222222216
2026-01-11T10:00:00.000000,Connecticut,10,11,3603.0767880631297,3160.8112,3348.2185,3844.1457499999997,4115.9781,2891.101,4549.903,3605.111763888889
2026-01-11T11:00:00.000000,Connecticut,11,11,3549.141897226718,3103.9897,3267.5454999999997,3761.58375,4043.1735000000003,2839.988,4571.13,3552.849798611111
2026-01-11T12:00:00.000000,Connecticut,12,11,3527.0429087289676,3075.2318999999998,3207.3512499999997,3738.6597500000003,4009.9838,2733.18,4692.697,3504.6744166666667
2026-01-11T13:00:00.000000,Connecticut,13,11,3496.386281993163,3067.2939,3201.97175,3709.53625,3951.1306000000004,2664.069,4730.169,3477.7286319444443
2026-01-11T14:00:00.000000,Connecticut,14,11,3478.2033368966113,3071.2025,3228.8405000000002,3685.50675,3938.3561000000004,2646.441,4725.773,3480.2330555555554
2026-01-11T15:00:00.000000,Connecticut,15,11,3505.9672175466026,3117.8901,3310.4815,3686.10575,3923.5506,2794.639,4695.968,3514.4920347222223
2026-01-11T16:00:00.000000,Connecticut,16,11,3622.412835631352,3257.6369999999997,3390.813,3805.1535,4002.963,2927.172,4670.332,3609.0528680555553
2026-01-11T17:00:00.000000,Connecticut,17,11,3807.760218432138,3471.6396999999997,3587.6095,4019.96675,4163.894499999999,3144.864,4676.71,3799.7537430555562
2026-01-11T18:00:00.000000,Connecticut,18,11,4010.2588498569185,3641.4626000000003,3802.6797500000002,4214.94375,4445.885300000001,3343.796,4772.402,4014.193020833334
2026-01-11T19:00:00.000000,Connecticut,19,11,3988.698213397868,3609.1765,3810.1352500000003,4224.35325,4480.3904,3364.357,4713.063,4008.4982777777777
2026-01-11T20:00:00.000000,Connecticut,20,11,3914.770528774405,3504.1628,3698.601,4127.2915,4383.6694,3247.413,4651.361,3913.5211944444436
2026-01-11T21:00:00.000000,Connecticut,21,11,3787.817946848073,3372.2465,3565.802,3988.361,4259.1699,3127.31,4552.472,3784.004173611111
2026-01-11T22:00:00.000000,Connecticut,22,11,3615.3863891976403,3189.081,3359.8935,3811.4285,4071.2376,2998.625,4423.135,3598.9644444444443
2026-01-11T23:00:00.000000,Connecticut,23,11,3397.2626317649147,2968.5573,3109.3872499999998,3535.2754999999997,3828.2924000000003,2798.296,4211.639,3358.3172916666667
2026-01-12T00:00:00.000000,Connecticut,0,12,3388.3373395106746,3388.3373395106746,3388.3373395106746,3388.3373395106746,3388.3373395106746,3388.3373395106746,3388.3373395106746,3388.3373395106746
2026-01-12T01:00:00.000000,Connecticut,1,12,2972.1537885633065,2599.1795,2714.556,3174.51775,3474.2541,2391.123,3866.935,2978.832972222222
2026-01-12T02:00:00.000000,Connecticut,2,12,2896.761649378026,2492.4166,2635.82775,3088.687,3419.693,2314.015,3776.352,2893.9189374999996
2026-01-12T03:00:00.000000,Connecticut,3,12,2860.81798651273,2438.6421,2601.2732499999997,3060.00875,3394.0860000000002,2270.031,3732.389,2851.9924930555553
2026-01-12T04:00:00.000000,Connecticut,4,12,2860.1750479992515,2429.7255,2599.94425,3062.51125,3397.3516000000004,2264.941,3720.223,2848.865770833333
2026-01-12T05:00:00.000000,Connecticut,5,12,2902.1733578455314,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
2026-01-12T06:00:00.000000,Connecticut,6,12,3078.5857289128503,2632.018,2836.64725,3318.88,3632.8830000000003,2464.269,3909.349,3082.1774930555557
2026-01-12T07:00:00.000000,Connecticut,7,12,3427.012043476241,2821.6455,3103.1747499999997,3633.6845000000003,3836.9967,2562.972,4289.076,3364.9664652777774
2026-01-12T08:00:00.000000,Connecticut,8,12,3629.6511274737218,2985.0038999999997,3283.6719999999996,3848.29875,4087.4470000000006,2718.886,4571.535,3578.659798611111
2026-01-12T09:00:00.000000,Connecticut,9,12,3653.1640165153144,3119.3033,3367.90825,3866.6175,4166.668400000001,2856.689,4646.779,3634.8132222222216
2026-01-12T10:00:00.000000,Connecticut,10,12,3592.4354377068044,3160.8112,3348.2185,3844.1457499999997,4115.9781,2891.101,4549.903,3605.111763888889
2026-01-12T11:00:00.000000,Connecticut,11,12,3537.339893641264,3103.9897,3267.5454999999997,3761.58375,4043.1735000000003,2839.988,4571.13,3552.849798611111
2026-01-12T12:00:00.000000,Connecticut,12,12,3527.5069833726816,3075.2318999999998,3207.3512499999997,3738.6597500000003,4009.9838,2733.18,4692.697,3504.6744166666667
2026-01-12T13:00:00.000000,Connecticut,13,12,3498.363774467205,3067.2939,3201.97175,3709.53625,3951.1306000000004,2664.069,4730.169,3477.7286319444443
2026-01-12T14:00:00.000000,Connecticut,14,12,3495.0321512091914,3071.2025,3228.8405000000002,3685.50675,3938.3561000000004,2646.441,4725.773,3480.2330555555554
2026-01-12T15:00:00.000000,Connecticut,15,12,3511.7810886886723,3117.8901,3310.4815,3686.10575,3923.5506,2794.639,4695.968,3514.4920347222223
2026-01-12T16:00:00.000000,Connecticut,16,12,3640.2095467579757,3257.6369999999997,3390.813,3805.1535,4002.963,2927.172,4670.332,3609.0528680555553
2026-01-12T17:00:00.000000,Connecticut,17,12,3836.894816080515,3471.6396999999997,3587.6095,4019.96675,4163.894499999999,3144.864,4676.71,3799.7537430555562
2026-01-12T18:00:00.000000,Connecticut,18,12,4055.402792533848,3641.4626000000003,3802.6797500000002,4214.94375,4445.885300000001,3343.796,4772.402,4014.193020833334
2026-01-12T19:00:00.000000,Connecticut,19,12,4024.5252849324283,3609.1765,3810.1352500000003,4224.35325,4480.3904,3364.357,4713.063,4008.4982777777777
2026-01-12T20:00:00.000000,Connecticut,20,12,3937.3956523549696,3504.1628,3698.601,4127.2915,4383.6694,3247.413,4651.361,3913.5211944444436
2026-01-12T21:00:00.000000,Connecticut,21,12,3770.798666799635,3372.2465,3565.802,3988.361,4259.1699,3127.31,4552.472,3784.004173611111
2026-01-12T22:00:00.000000,Connecticut,22,12,3590.1201548865197,3189.081,3359.8935,3811.4285,4071.2376,2998.625,4423.135,3598.9644444444443
2026-01-12T23:00:00.000000,Connecticut,23,12,3360.2073107539904,2968.5573,3109.3872499999998,3535.2754999999997,3828.2924000000003,2798.296,4211.639,3358.3172916666667
2026-01-13T00:00:00.000000,Connecticut,0,13,3388.8571115956315,3388.8571115956315,3388.8571115956315,3388.8571115956315,3388.8571115956315,3388.8571115956315,3388.8571115956315,3388.8571115956315
2026-01-13T01:00:00.000000,Connecticut,1,13,2972.6735606482634,2599.1795,2714.556,3174.51775,3474.2541,2391.123,3866.935,2978.832972222222
2026-01-13T02:00:00.000000,Connecticut,2,13,2897.353599068676,2492.4166,2635.82775,3088.687,3419.693,2314.015,3776.352,2893.9189374999996
2026-01-13T03:00:00.000000,Connecticut,3,13,2861.342488426094,2438.6421,2601.2732499999997,3060.00875,3394.0860000000002,2270.031,3732.389,2851.9924930555553
2026-01-13T04:00:00.000000,Connecticut,4,13,2860.6995499126156,2429.7255,2599.94425,3062.51125,3397.3516000000004,2264.941,3720.223,2848.865770833333
2026-01-13T05:00:00.000000,Connecticut,5,13,2902.1733578455314,2466.0419,2657.1302499999997,3139.32425,3465.8707000000004,2320.303,3753.068,2910.185215277778
