timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg,temperature_used,temp_source,temp_adjustment_factor
2026-01-06T20:00:00.000000,Connecticut,20,6,3927.161870991865,3536.7966,3794.46375,4135.59175,4359.0034000000005,3133.892,4631.854,3945.5019787234046,39.0002,current_actual,0.9125492092314071
2026-01-06T21:00:00.000000,Connecticut,21,6,3805.2115101700615,3412.3049,3645.305,3997.982,4218.1402,3006.878,4490.005,3813.3493191489374,35.9996,current_actual,0.9125492092314071
2026-01-06T22:00:00.000000,Connecticut,22,6,3608.5747197636674,3241.7867,3437.6662499999998,3821.88125,4032.6906,2857.264,4270.525,3625.1551914893616,35.9996,current_actual,0.9125492092314071
2026-01-06T23:00:00.000000,Connecticut,23,6,3350.161594033211,3017.661,3182.1057499999997,3546.07475,3765.6468,2670.317,3991.569,3380.606404255319,35.0006,current_actual,0.9125492092314071
2026-01-07T00:00:00.000000,Connecticut,0,7,3026.3794892245373,2792.2149,2950.1775,3323.4135,3523.7814,2480.461,3814.342,3153.28872826087,33.9998,current_actual,0.9125492092314071
2026-01-07T01:00:00.000000,Connecticut,1,7,2969.1731556474415,2612.2934,2804.481,3177.493,3386.0843999999997,2320.894,3665.588,2999.6814731182794,33.9998,current_actual,0.9125492092314071
2026-01-07T02:00:00.000000,Connecticut,2,7,2861.475569407079,2500.4321,2713.157,3097.8534999999997,3316.9773,2210.792,3570.74,2911.1732553191478,35.9996,current_actual,0.9125492092314071
2026-01-07T03:00:00.000000,Connecticut,3,7,2831.5580114024756,2464.1632999999997,2666.30375,3062.22275,3288.6207,2138.055,3528.002,2870.1642978723407,35.0006,current_actual,0.9125492092314071
2026-01-07T04:00:00.000000,Connecticut,4,7,2854.4380611141773,2441.1863000000003,2662.98875,3064.55975,3297.9981000000002,2108.281,3531.48,2867.2808723404255,35.9996,current_actual,0.9125492092314071
2026-01-07T05:00:00.000000,Connecticut,5,7,2896.0252428692775,2502.0183,2744.93325,3140.75875,3351.5991000000004,2111.404,3642.853,2928.560734042553,35.9996,current_actual,0.9125492092314071
2026-01-07T06:00:00.000000,Connecticut,6,7,3095.5861616334128,2651.6204000000002,2916.37125,3359.7597499999997,3494.3277000000003,2159.1,3873.644,3097.9091702127657,35.0006,current_actual,0.9125492092314071
2026-01-07T07:00:00.000000,Connecticut,7,7,3373.55775145933,2843.3131000000003,3153.81175,3663.5395,3824.2797,2247.97,4289.076,3378.054489361701,35.9996,current_actual,0.9125492092314071
2026-01-07T08:00:00.000000,Connecticut,8,7,3631.539336172851,2998.9744,3362.9385,3875.5747499999998,4063.6762,2367.71,4571.535,3588.5000851063837,35.9996,current_actual,0.9125492092314071
2026-01-07T09:00:00.000000,Connecticut,9,7,3643.012999044555,3119.4907,3414.41075,3882.663,4074.5627,2516.074,4646.779,3645.6465319148933,35.9996,current_actual,0.9125492092314071
2026-01-07T10:00:00.000000,Connecticut,10,7,3638.6199260046997,3172.4368,3413.0460000000003,3849.46525,4052.5745,2678.488,4549.903,3616.3760319148937,35.9996,current_actual,0.9125492092314071
2026-01-07T11:00:00.000000,Connecticut,11,7,3592.0575728608383,3080.1779,3295.6992499999997,3791.655,3994.4803,2713.821,4463.819,3568.171372340426,35.9996,current_actual,0.9125492092314071
2026-01-07T12:00:00.000000,Connecticut,12,7,3536.4065491828287,3093.7371,3223.0,3769.70325,3935.0454,2708.608,4400.12,3522.039372340425,35.0006,current_actual,0.9125492092314071
2026-01-07T13:00:00.000000,Connecticut,13,7,3480.5603109857,3077.5754,3223.64275,3720.403,3930.5263,2778.332,4298.711,3496.8570212765962,35.9996,current_actual,0.9125492092314071
2026-01-07T14:00:00.000000,Connecticut,14,7,3482.63937878586,3112.8001,3238.7882499999996,3709.0665,3910.8293000000003,2804.807,4283.363,3494.772606382978,35.9996,current_actual,0.9125492092314071
2026-01-07T15:00:00.000000,Connecticut,15,7,3506.4131734746975,3134.2304999999997,3336.7825000000003,3704.6802500000003,3897.983,2849.016,4307.471,3527.957170212766,37.0004,current_actual,0.9125492092314071
2026-01-07T16:00:00.000000,Connecticut,16,7,3621.3037181422387,3260.5023,3464.81675,3813.3865,3941.0168000000003,2927.172,4344.37,3625.1702446808517,37.0004,current_actual,0.9125492092314071
2026-01-07T17:00:00.000000,Connecticut,17,7,3809.801373377236,3482.2610999999997,3701.0805,4028.29175,4125.3197,3144.864,4473.263,3824.306138297872,37.9994,current_actual,0.9125492092314071
2026-01-07T18:00:00.000000,Connecticut,18,7,3985.607472610629,3661.8101,3905.38175,4239.36525,4405.4717,3311.175,4697.45,4048.287765957448,39.9992,current_actual,0.9125492092314071
2026-01-07T19:00:00.000000,Connecticut,19,7,3984.403013954857,3618.5504,3899.92775,4242.64925,4430.0087,3252.266,4711.07,4043.1572234042565,39.9992,current_actual,0.9125492092314071
2026-01-07T20:00:00.000000,Connecticut,20,7,3920.278527436025,3536.7966,3794.46375,4135.59175,4359.0034000000005,3133.892,4631.854,3945.5019787234046,41.0,current_actual,0.9125492092314071
2026-01-07T21:00:00.000000,Connecticut,21,7,3780.389743570388,3412.3049,3645.305,3997.982,4218.1402,3006.878,4490.005,3813.3493191489374,41.0,current_actual,0.9125492092314071
2026-01-07T22:00:00.000000,Connecticut,22,7,3575.04090401412,3241.7867,3437.6662499999998,3821.88125,4032.6906,2857.264,4270.525,3625.1551914893616,39.9992,current_actual,0.9125492092314071
2026-01-07T23:00:00.000000,Connecticut,23,7,3340.894647198096,3017.661,3182.1057499999997,3546.07475,3765.6468,2670.317,3991.569,3380.606404255319,37.9994,current_actual,0.9125492092314071
2026-01-08T00:00:00.000000,Connecticut,0,8,2997.69027856832,2792.2149,2950.1775,3323.4135,3523.7814,2480.461,3814.342,3153.28872826087,39.0002,current_actual,0.9125492092314071
2026-01-08T01:00:00.000000,Connecticut,1,8,2948.17141334976,2612.2934,2804.481,3177.493,3386.0843999999997,2320.894,3665.588,2999.6814731182794,39.0002,current_actual,0.9125492092314071
2026-01-08T02:00:00.000000,Connecticut,2,8,2847.6089115635386,2500.4321,2713.157,3097.8534999999997,3316.9773,2210.792,3570.74,2911.1732553191478,39.0002,current_actual,0.9125492092314071
2026-01-08T03:00:00.000000,Connecticut,3,8,2818.650446471953,2464.1632999999997,2666.30375,3062.22275,3288.6207,2138.055,3528.002,2870.1642978723407,39.0002,current_actual,0.9125492092314071
2026-01-08T04:00:00.000000,Connecticut,4,8,2853.064303205737,2441.1863000000003,2662.98875,3064.55975,3297.9981000000002,2108.281,3531.48,2867.2808723404255,37.0004,current_actual,0.9125492092314071
2026-01-08T05:00:00.000000,Connecticut,5,8,2893.4999349130508,2502.0183,2744.93325,3140.75875,3351.5991000000004,2111.404,3642.853,2928.560734042553,37.0004,current_actual,0.9125492092314071
2026-01-08T06:00:00.000000,Connecticut,6,8,3091.307457199576,2651.6204000000002,2916.37125,3359.7597499999997,3494.3277000000003,2159.1,3873.644,3097.9091702127657,35.9996,current_actual,0.9125492092314071
2026-01-08T07:00:00.000000,Connecticut,7,8,3369.9891985368677,2843.3131000000003,3153.81175,3663.5395,3824.2797,2247.97,4289.076,3378.054489361701,35.0006,current_actual,0.9125492092314071
2026-01-08T08:00:00.000000,Connecticut,8,8,3625.925218706696,2998.9744,3362.9385,3875.5747499999998,4063.6762,2367.71,4571.535,3588.5000851063837,33.9998,current_actual,0.9125492092314071
2026-01-08T09:00:00.000000,Connecticut,9,8,3647.958129456447,3119.4907,3414.41075,3882.663,4074.5627,2516.074,4646.779,3645.6465319148933,33.9998,current_actual,0.9125492092314071
2026-01-08T10:00:00.000000,Connecticut,10,8,3627.544238696825,3172.4368,3413.0460000000003,3849.46525,4052.5745,2678.488,4549.903,3616.3760319148937,33.0008,current_actual,0.9125492092314071
2026-01-08T11:00:00.000000,Connecticut,11,8,3589.05148488142,3080.1779,3295.6992499999997,3791.655,3994.4803,2713.821,4463.819,3568.171372340426,33.0008,current_actual,0.9125492092314071
2026-01-08T12:00:00.000000,Connecticut,12,8,3551.340501359871,3093.7371,3223.0,3769.70325,3935.0454,2708.608,4400.12,3522.039372340425,32.0,current_actual,0.9125492092314071
2026-01-08T13:00:00.000000,Connecticut,13,8,3472.668303795176,3077.5754,3223.64275,3720.403,3930.5263,2778.332,4298.711,3496.8570212765962,33.9998,current_actual,0.9125492092314071
2026-01-08T14:00:00.000000,Connecticut,14,8,3479.0624500492813,3112.8001,3238.7882499999996,3709.0665,3910.8293000000003,2804.807,4283.363,3494.772606382978,37.0004,current_actual,0.9125492092314071
2026-01-08T15:00:00.000000,Connecticut,15,8,3497.6599086850606,3134.2304999999997,3336.7825000000003,3704.6802500000003,3897.983,2849.016,4307.471,3527.957170212766,39.9992,current_actual,0.9125492092314071
2026-01-08T16:00:00.000000,Connecticut,16,8,3586.5371649981685,3260.5023,3464.81675,3813.3865,3941.0168000000003,2927.172,4344.37,3625.1702446808517,42.0008,current_actual,0.9125492092314071
2026-01-08T17:00:00.000000,Connecticut,17,8,3753.052869263363,3482.2610999999997,3701.0805,4028.29175,4125.3197,3144.864,4473.263,3824.306138297872,44.0006,current_actual,0.9125492092314071
2026-01-08T18:00:00.000000,Connecticut,18,8,3974.3955746622896,3661.8101,3905.38175,4239.36525,4405.4717,3311.175,4697.45,4048.287765957448,44.0006,current_actual,0.9125492092314071
2026-01-08T19:00:00.000000,Connecticut,19,8,3978.23260974518,3618.5504,3899.92775,4242.64925,4430.0087,3252.266,4711.07,4043.1572234042565,44.0006,current_actual,0.9125492092314071
2026-01-08T20:00:00.000000,Connecticut,20,8,3917.6301115980514,3536.7966,3794.46375,4135.59175,4359.0034000000005,3133.892,4631.854,3945.5019787234046,42.9998,current_actual,0.9125492092314071
2026-01-08T21:00:00.000000,Connecticut,21,8,3781.137098390397,3412.3049,3645.305,3997.982,4218.1402,3006.878,4490.005,3813.3493191489374,42.0008,current_actual,0.9125492092314071
2026-01-08T22:00:00.000000,Connecticut,22,8,3572.804437251645,3241.7867,3437.6662499999998,3821.88125,4032.6906,2857.264,4270.525,3625.1551914893616,42.9998,current_actual,0.9125492092314071
2026-01-08T23:00:00.000000,Connecticut,23,8,3335.5503802184385,3017.661,3182.1057499999997,3546.07475,3765.6468,2670.317,3991.569,3380.606404255319,39.0002,current_actual,0.9125492092314071
2026-01-09T00:00:00.000000,Connecticut,0,9,3064.3155364691033,2792.2149,2950.1775,3323.4135,3523.7814,2480.461,3814.342,3153.28872826087,32.0,current_actual,0.9125492092314071
2026-01-09T01:00:00.000000,Connecticut,1,9,2976.66678299598,2612.2934,2804.481,3177.493,3386.0843999999997,2320.894,3665.588,2999.6814731182794,30.0002,current_actual,0.9125492092314071
2026-01-09T02:00:00.000000,Connecticut,2,9,2889.7828978799334,2500.4321,2713.157,3097.8534999999997,3316.9773,2210.792,3570.74,2911.1732553191478,30.9992,current_actual,0.9125492092314071
2026-01-09T03:00:00.000000,Connecticut,3,9,2867.7566214383937,2464.1632999999997,2666.30375,3062.22275,3288.6207,2138.055,3528.002,2870.1642978723407,26.9996,current_actual,0.9125492092314071
2026-01-09T04:00:00.000000,Connecticut,4,9,2882.332030721038,2441.1863000000003,2662.98875,3064.55975,3297.9981000000002,2108.281,3531.48,2867.2808723404255,26.9996,current_actual,0.9125492092314071
2026-01-09T05:00:00.000000,Connecticut,5,9,2929.9435997085257,2502.0183,2744.93325,3140.75875,3351.5991000000004,2111.404,3642.853,2928.560734042553,26.9996,current_actual,0.9125492092314071
2026-01-09T06:00:00.000000,Connecticut,6,9,3115.0689324186246,2651.6204000000002,2916.37125,3359.7597499999997,3494.3277000000003,2159.1,3873.644,3097.9091702127657,26.0006,current_actual,0.9125492092314071
2026-01-09T07:00:00.000000,Connecticut,7,9,3377.4016903692027,2843.3131000000003,3153.81175,3663.5395,3824.2797,2247.97,4289.076,3378.054489361701,24.9998,current_actual,0.9125492092314071
2026-01-09T08:00:00.000000,Connecticut,8,9,3642.485861792736,2998.9744,3362.9385,3875.5747499999998,4063.6762,2367.71,4571.535,3588.5000851063837,24.9998,current_actual,0.9125492092314071
2026-01-09T09:00:00.000000,Connecticut,9,9,3664.029906956163,3119.4907,3414.41075,3882.663,4074.5627,2516.074,4646.779,3645.6465319148933,24.9998,current_actual,0.9125492092314071
2026-01-09T10:00:00.000000,Connecticut,10,9,3561.3117836726865,3172.4368,3413.0460000000003,3849.46525,4052.5745,2678.488,4549.903,3616.3760319148937,24.9998,current_actual,0.9125492092314071
2026-01-09T11:00:00.000000,Connecticut,11,9,3552.461989698574,3080.1779,3295.6992499999997,3791.655,3994.4803,2713.821,4463.819,3568.171372340426,24.9998,current_actual,0.9125492092314071
2026-01-09T12:00:00.000000,Connecticut,12,9,3517.3235006504046,3093.7371,3223.0,3769.70325,3935.0454,2708.608,4400.12,3522.039372340425,26.0006,current_actual,0.9125492092314071
2026-01-09T13:00:00.000000,Connecticut,13,9,3489.9057707120537,3077.5754,3223.64275,3720.403,3930.5263,2778.332,4298.711,3496.8570212765962,30.0002,current_actual,0.9125492092314071
2026-01-09T14:00:00.000000,Connecticut,14,9,3484.102492533022,3112.8001,3238.7882499999996,3709.0665,3910.8293000000003,2804.807,4283.363,3494.772606382978,35.9996,current_actual,0.9125492092314071
2026-01-09T15:00:00.000000,Connecticut,15,9,3483.6124244783346,3134.2304999999997,3336.7825000000003,3704.6802500000003,3897.983,2849.016,4307.471,3527.957170212766,42.9998,current_actual,0.9125492092314071
2026-01-09T16:00:00.000000,Connecticut,16,9,3573.0223742763883,3260.5023,3464.81675,3813.3865,3941.0168000000003,2927.172,4344.37,3625.1702446808517,44.9996,current_actual,0.9125492092314071
2026-01-09T17:00:00.000000,Connecticut,17,9,3733.5926188446965,3482.2610999999997,3701.0805,4028.29175,4125.3197,3144.864,4473.263,3824.306138297872,46.0004,current_actual,0.9125492092314071
2026-01-09T18:00:00.000000,Connecticut,18,9,3963.3982965845876,3661.8101,3905.38175,4239.36525,4405.4717,3311.175,4697.45,4048.287765957448,46.9994,current_actual,0.9125492092314071
2026-01-09T19:00:00.000000,Connecticut,19,9,3974.119421582992,3618.5504,3899.92775,4242.64925,4430.0087,3252.266,4711.07,4043.1572234042565,46.9994,current_actual,0.9125492092314071
2026-01-09T20:00:00.000000,Connecticut,20,9,3910.5192941994146,3536.7966,3794.46375,4135.59175,4359.0034000000005,3133.892,4631.854,3945.5019787234046,46.9994,current_actual,0.9125492092314071
2026-01-09T21:00:00.000000,Connecticut,21,9,3773.416670995989,3412.3049,3645.305,3997.982,4218.1402,3006.878,4490.005,3813.3493191489374,46.9994,current_actual,0.9125492092314071
2026-01-09T22:00:00.000000,Connecticut,22,9,3580.926820794809,3241.7867,3437.6662499999998,3821.88125,4032.6906,2857.264,4270.525,3625.1551914893616,44.9996,current_actual,0.9125492092314071
2026-01-09T23:00:00.000000,Connecticut,23,9,3334.7745186053335,3017.661,3182.1057499999997,3546.07475,3765.6468,2670.317,3991.569,3380.606404255319,44.0006,current_actual,0.9125492092314071
2026-01-10T00:00:00.000000,Connecticut,0,10,2948.708025222993,2792.2149,2950.1775,3323.4135,3523.7814,2480.461,3814.342,3153.28872826087,44.0006,current_actual,0.9125492092314071
2026-01-10T01:00:00.000000,Connecticut,1,10,2936.5630947535788,2612.2934,2804.481,3177.493,3386.0843999999997,2320.894,3665.588,2999.6814731182794,44.0006,current_actual,0.9125492092314071
2026-01-10T02:00:00.000000,Connecticut,2,10,2832.275532567747,2500.4321,2713.157,3097.8534999999997,3316.9773,2210.792,3570.74,2911.1732553191478,44.0006,current_actual,0.9125492092314071
2026-01-10T03:00:00.000000,Connecticut,3,10,2802.219898023495,2464.1632999999997,2666.30375,3062.22275,3288.6207,2138.055,3528.002,2870.1642978723407,44.9996,current_actual,0.9125492092314071
2026-01-10T04:00:00.000000,Connecticut,4,10,2828.5139627407607,2441.1863000000003,2662.98875,3064.55975,3297.9981000000002,2108.281,3531.48,2867.2808723404255,46.0004,current_actual,0.9125492092314071
2026-01-10T05:00:00.000000,Connecticut,5,10,2834.057569949957,2502.0183,2744.93325,3140.75875,3351.5991000000004,2111.404,3642.853,2928.560734042553,50.0,current_actual,0.9125492092314071
2026-01-10T06:00:00.000000,Connecticut,6,10,3035.1849266285926,2651.6204000000002,2916.37125,3359.7597499999997,3494.3277000000003,2159.1,3873.644,3097.9091702127657,48.0002,current_actual,0.9125492092314071
2026-01-10T07:00:00.000000,Connecticut,7,10,3306.7553264309836,2843.3131000000003,3153.81175,3663.5395,3824.2797,2247.97,4289.076,3378.054489361701,44.9996,current_actual,0.9125492092314071
2026-01-10T08:00:00.000000,Connecticut,8,10,3572.107088529779,2998.9744,3362.9385,3875.5747499999998,4063.6762,2367.71,4571.535,3588.5000851063837,42.9998,current_actual,0.9125492092314071
2026-01-10T09:00:00.000000,Connecticut,9,10,3604.146443425866,3119.4907,3414.41075,3882.663,4074.5627,2516.074,4646.779,3645.6465319148933,41.0,current_actual,0.9125492092314071
2026-01-10T10:00:00.000000,Connecticut,10,10,3620.0527778645614,3172.4368,3413.0460000000003,3849.46525,4052.5745,2678.488,4549.903,3616.3760319148937,39.0002,current_actual,0.9125492092314071
2026-01-10T11:00:00.000000,Connecticut,11,10,3595.06519502403,3080.1779,3295.6992499999997,3791.655,3994.4803,2713.821,4463.819,3568.171372340426,37.0004,current_actual,0.9125492092314071
2026-01-10T12:00:00.000000,Connecticut,12,10,3533.905207665016,3093.7371,3223.0,3769.70325,3935.0454,2708.608,4400.12,3522.039372340425,35.9996,current_actual,0.9125492092314071
2026-01-10T13:00:00.000000,Connecticut,13,10,3466.680094274753,3077.5754,3223.64275,3720.403,3930.5263,2778.332,4298.711,3496.8570212765962,37.0004,current_actual,0.9125492092314071
2026-01-10T14:00:00.000000,Connecticut,14,10,3463.1057363326063,3112.8001,3238.7882499999996,3709.0665,3910.8293000000003,2804.807,4283.363,3494.772606382978,39.9992,current_actual,0.9125492092314071
2026-01-10T15:00:00.000000,Connecticut,15,10,3481.5826993454966,3134.2304999999997,3336.7825000000003,3704.6802500000003,3897.983,2849.016,4307.471,3527.957170212766,41.0,current_actual,0.9125492092314071
2026-01-10T16:00:00.000000,Connecticut,16,10,3572.887988070682,3260.5023,3464.81675,3813.3865,3941.0168000000003,2927.172,4344.37,3625.1702446808517,42.0008,current_actual,0.9125492092314071
2026-01-10T17:00:00.000000,Connecticut,17,10,3715.563596029352,3482.2610999999997,3701.0805,4028.29175,4125.3197,3144.864,4473.263,3824.306138297872,42.9998,current_actual,0.9125492092314071
2026-01-10T18:00:00.000000,Connecticut,18,10,3936.0150235845094,3661.8101,3905.38175,4239.36525,4405.4717,3311.175,4697.45,4048.287765957448,42.9998,current_actual,0.9125492092314071
2026-01-10T19:00:00.000000,Connecticut,19,10,3944.2478683593918,3618.5504,3899.92775,4242.64925,4430.0087,3252.266,4711.07,4043.1572234042565,42.9998,current_actual,0.9125492092314071
2026-01-10T20:00:00.000000,Connecticut,20,10,3892.1056888299427,3536.7966,3794.46375,4135.59175,4359.0034000000005,3133.892,4631.854,3945.5019787234046,42.9998,current_actual,0.9125492092314071
